*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadActual  35: 1024 op, 771474100.00 ns, 753.3927 us/op
WorkloadActual  36: 1024 op, 812034100.00 ns, 793.0021 us/op
WorkloadActual  37: 1024 op, 700788300.00 ns, 684.3636 us/op
WorkloadActual  38: 1024 op, 662930900.00 ns, 647.3935 us/op
WorkloadActual  39: 1024 op, 703651500.00 ns, 687.1597 us/op
WorkloadActual  40: 1024 op, 731566100.00 ns, 714.4200 us/op
WorkloadActual  41: 1024 op, 708412600.00 ns, 691.8092 us/op
WorkloadActual  42: 1024 op, 763265500.00 ns, 745.3765 us/op
WorkloadActual  43: 1024 op, 710755300.00 ns, 694.0970 us/op
WorkloadActual  44: 1024 op, 671261300.00 ns, 655.5286 us/op
WorkloadActual  45: 1024 op, 789246000.00 ns, 770.7480 us/op
WorkloadActual  46: 1024 op, 853075000.00 ns, 833.0811 us/op
WorkloadActual  47: 1024 op, 653544800.00 ns, 638.2273 us/op
WorkloadActual  48: 1024 op, 735887100.00 ns, 718.6397 us/op
WorkloadActual  49: 1024 op, 692149300.00 ns, 675.9271 us/op
WorkloadActual  50: 1024 op, 683187900.00 ns, 667.1757 us/op
WorkloadActual  51: 1024 op, 774833900.00 ns, 756.6737 us/op
WorkloadActual  52: 1024 op, 729328500.00 ns, 712.2349 us/op
WorkloadActual  53: 1024 op, 712028200.00 ns, 695.3400 us/op
WorkloadActual  54: 1024 op, 729427500.00 ns, 712.3315 us/op
WorkloadActual  55: 1024 op, 736287100.00 ns, 719.0304 us/op
WorkloadActual  56: 1024 op, 718572600.00 ns, 701.7311 us/op
WorkloadActual  57: 1024 op, 780253700.00 ns, 761.9665 us/op
WorkloadActual  58: 1024 op, 774694400.00 ns, 756.5375 us/op
WorkloadActual  59: 1024 op, 771428800.00 ns, 753.3484 us/op
WorkloadActual  60: 1024 op, 734672400.00 ns, 717.4535 us/op
WorkloadActual  61: 1024 op, 809766900.00 ns, 790.7880 us/op
WorkloadActual  62: 1024 op, 744978200.00 ns, 727.5178 us/op
WorkloadActual  63: 1024 op, 704262200.00 ns, 687.7561 us/op
WorkloadActual  64: 1024 op, 722497500.00 ns, 705.5640 us/op
WorkloadActual  65: 1024 op, 746995500.00 ns, 729.4878 us/op
WorkloadActual  66: 1024 op, 741094000.00 ns, 723.7246 us/op
WorkloadActual  67: 1024 op, 715908700.00 ns, 699.1296 us/op
WorkloadActual  68: 1024 op, 709648300.00 ns, 693.0159 us/op
WorkloadActual  69: 1024 op, 771300800.00 ns, 753.2234 us/op
WorkloadActual  70: 1024 op, 729446200.00 ns, 712.3498 us/op
WorkloadActual  71: 1024 op, 729911500.00 ns, 712.8042 us/op
WorkloadActual  72: 1024 op, 802087200.00 ns, 783.2883 us/op
WorkloadActual  73: 1024 op, 758877000.00 ns, 741.0908 us/op
WorkloadActual  74: 1024 op, 689363400.00 ns, 673.2064 us/op
WorkloadActual  75: 1024 op, 783633800.00 ns, 765.2674 us/op
WorkloadActual  76: 1024 op, 1008090700.00 ns, 984.4636 us/op
WorkloadActual  77: 1024 op, 1047386800.00 ns, 1.0228 ms/op
WorkloadActual  78: 1024 op, 1039543100.00 ns, 1.0152 ms/op
WorkloadActual  79: 1024 op, 776691300.00 ns, 758.4876 us/op
WorkloadActual  80: 1024 op, 759053600.00 ns, 741.2633 us/op
WorkloadActual  81: 1024 op, 717474300.00 ns, 700.6585 us/op
WorkloadActual  82: 1024 op, 779660100.00 ns, 761.3868 us/op
WorkloadActual  83: 1024 op, 763524500.00 ns, 745.6294 us/op
WorkloadActual  84: 1024 op, 917593200.00 ns, 896.0871 us/op
WorkloadActual  85: 1024 op, 784181100.00 ns, 765.8019 us/op
WorkloadActual  86: 1024 op, 788738400.00 ns, 770.2523 us/op
WorkloadActual  87: 1024 op, 898070500.00 ns, 877.0220 us/op
WorkloadActual  88: 1024 op, 695019800.00 ns, 678.7303 us/op
WorkloadActual  89: 1024 op, 767824000.00 ns, 749.8281 us/op
WorkloadActual  90: 1024 op, 746436800.00 ns, 728.9422 us/op
WorkloadActual  91: 1024 op, 755055000.00 ns, 737.3584 us/op
WorkloadActual  92: 1024 op, 719101200.00 ns, 702.2473 us/op
WorkloadResult   1: 1024 op, 711421550.00 ns, 694.7476 us/op
WorkloadResult   2: 1024 op, 740244650.00 ns, 722.8952 us/op
WorkloadResult   3: 1024 op, 719470050.00 ns, 702.6075 us/op
WorkloadResult   4: 1024 op, 684020450.00 ns, 667.9887 us/op
WorkloadResult   5: 1024 op, 780166750.00 ns, 761.8816 us/op
WorkloadResult   6: 1024 op, 747398550.00 ns, 729.8814 us/op
WorkloadResult   7: 1024 op, 708954450.00 ns, 692.3383 us/op
WorkloadResult   8: 1024 op, 771175050.00 ns, 753.1006 us/op
WorkloadResult   9: 1024 op, 762216750.00 ns, 744.3523 us/op
WorkloadResult  10: 1024 op, 709763450.00 ns, 693.1284 us/op
WorkloadResult  11: 1024 op, 768856350.00 ns, 750.8363 us/op
WorkloadResult  12: 1024 op, 697915750.00 ns, 681.5583 us/op
WorkloadResult  13: 1024 op, 690169750.00 ns, 673.9939 us/op
WorkloadResult  14: 1024 op, 787892750.00 ns, 769.4265 us/op
WorkloadResult  15: 1024 op, 747926850.00 ns, 730.3973 us/op
WorkloadResult  16: 1024 op, 851083750.00 ns, 831.1365 us/op
WorkloadResult  17: 1024 op, 766220850.00 ns, 748.2625 us/op
WorkloadResult  18: 1024 op, 799127850.00 ns, 780.3983 us/op
WorkloadResult  19: 1024 op, 776515750.00 ns, 758.3162 us/op
WorkloadResult  20: 1024 op, 802511950.00 ns, 783.7031 us/op
WorkloadResult  21: 1024 op, 728285350.00 ns, 711.2162 us/op
WorkloadResult  22: 1024 op, 787778550.00 ns, 769.3150 us/op
WorkloadResult  23: 1024 op, 702171150.00 ns, 685.7140 us/op
WorkloadResult  24: 1024 op, 733292350.00 ns, 716.1058 us/op
WorkloadResult  25: 1024 op, 764380450.00 ns, 746.4653 us/op
WorkloadResult  26: 1024 op, 702940050.00 ns, 686.4649 us/op
WorkloadResult  27: 1024 op, 757478650.00 ns, 739.7252 us/op
WorkloadResult  28: 1024 op, 774374450.00 ns, 756.2250 us/op
WorkloadResult  29: 1024 op, 721547750.00 ns, 704.6365 us/op
WorkloadResult  30: 1024 op, 805132650.00 ns, 786.2624 us/op
WorkloadResult  31: 1024 op, 734849450.00 ns, 717.6264 us/op
WorkloadResult  32: 1024 op, 745647950.00 ns, 728.1718 us/op
WorkloadResult  33: 1024 op, 771471250.00 ns, 753.3899 us/op
WorkloadResult  34: 1024 op, 812031250.00 ns, 792.9993 us/op
WorkloadResult  35: 1024 op, 700785450.00 ns, 684.3608 us/op
WorkloadResult  36: 1024 op, 662928050.00 ns, 647.3907 us/op
WorkloadResult  37: 1024 op, 703648650.00 ns, 687.1569 us/op
WorkloadResult  38: 1024 op, 731563250.00 ns, 714.4172 us/op
WorkloadResult  39: 1024 op, 708409750.00 ns, 691.8064 us/op
WorkloadResult  40: 1024 op, 763262650.00 ns, 745.3737 us/op
WorkloadResult  41: 1024 op, 710752450.00 ns, 694.0942 us/op
WorkloadResult  42: 1024 op, 671258450.00 ns, 655.5258 us/op
WorkloadResult  43: 1024 op, 789243150.00 ns, 770.7453 us/op
WorkloadResult  44: 1024 op, 853072150.00 ns, 833.0783 us/op
WorkloadResult  45: 1024 op, 653541950.00 ns, 638.2246 us/op
WorkloadResult  46: 1024 op, 735884250.00 ns, 718.6370 us/op
WorkloadResult  47: 1024 op, 692146450.00 ns, 675.9243 us/op
WorkloadResult  48: 1024 op, 683185050.00 ns, 667.1729 us/op
WorkloadResult  49: 1024 op, 774831050.00 ns, 756.6709 us/op
WorkloadResult  50: 1024 op, 729325650.00 ns, 712.2321 us/op
WorkloadResult  51: 1024 op, 712025350.00 ns, 695.3373 us/op
WorkloadResult  52: 1024 op, 729424650.00 ns, 712.3288 us/op
WorkloadResult  53: 1024 op, 736284250.00 ns, 719.0276 us/op
WorkloadResult  54: 1024 op, 718569750.00 ns, 701.7283 us/op
WorkloadResult  55: 1024 op, 780250850.00 ns, 761.9637 us/op
WorkloadResult  56: 1024 op, 774691550.00 ns, 756.5347 us/op
WorkloadResult  57: 1024 op, 771425950.00 ns, 753.3457 us/op
WorkloadResult  58: 1024 op, 734669550.00 ns, 717.4507 us/op
WorkloadResult  59: 1024 op, 809764050.00 ns, 790.7852 us/op
WorkloadResult  60: 1024 op, 744975350.00 ns, 727.5150 us/op
WorkloadResult  61: 1024 op, 704259350.00 ns, 687.7533 us/op
WorkloadResult  62: 1024 op, 722494650.00 ns, 705.5612 us/op
WorkloadResult  63: 1024 op, 746992650.00 ns, 729.4850 us/op
WorkloadResult  64: 1024 op, 741091150.00 ns, 723.7218 us/op
WorkloadResult  65: 1024 op, 715905850.00 ns, 699.1268 us/op
WorkloadResult  66: 1024 op, 709645450.00 ns, 693.0131 us/op
WorkloadResult  67: 1024 op, 771297950.00 ns, 753.2207 us/op
WorkloadResult  68: 1024 op, 729443350.00 ns, 712.3470 us/op
WorkloadResult  69: 1024 op, 729908650.00 ns, 712.8014 us/op
WorkloadResult  70: 1024 op, 802084350.00 ns, 783.2855 us/op
WorkloadResult  71: 1024 op, 758874150.00 ns, 741.0880 us/op
WorkloadResult  72: 1024 op, 689360550.00 ns, 673.2037 us/op
WorkloadResult  73: 1024 op, 783630950.00 ns, 765.2646 us/op
WorkloadResult  74: 1024 op, 776688450.00 ns, 758.4848 us/op
WorkloadResult  75: 1024 op, 759050750.00 ns, 741.2605 us/op
WorkloadResult  76: 1024 op, 717471450.00 ns, 700.6557 us/op
WorkloadResult  77: 1024 op, 779657250.00 ns, 761.3840 us/op
WorkloadResult  78: 1024 op, 763521650.00 ns, 745.6266 us/op
WorkloadResult  79: 1024 op, 784178250.00 ns, 765.7991 us/op
WorkloadResult  80: 1024 op, 788735550.00 ns, 770.2496 us/op
WorkloadResult  81: 1024 op, 695016950.00 ns, 678.7275 us/op
WorkloadResult  82: 1024 op, 767821150.00 ns, 749.8253 us/op
WorkloadResult  83: 1024 op, 746433950.00 ns, 728.9394 us/op
WorkloadResult  84: 1024 op, 755052150.00 ns, 737.3556 us/op
WorkloadResult  85: 1024 op, 719098350.00 ns, 702.2445 us/op

* Statistics for OverheadJitting
Mean = 120.156 μs, StdErr = 105.644 μs (87.92%), N = 2, StdDev = 149.403 μs
Min = 14.512 μs, Q1 = 67.334 μs, Median = 120.156 μs, Q3 = 172.978 μs, Max = 225.800 μs
IQR = 105.644 μs, LowerFence = -91.131 μs, UpperFence = 331.444 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-35.481 μs ; 275.794 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.698 ms, StdErr = 7.626 ms (87.68%), N = 2, StdDev = 10.785 ms
Min = 1.072 ms, Q1 = 4.885 ms, Median = 8.698 ms, Q3 = 12.511 ms, Max = 16.324 ms
IQR = 7.626 ms, LowerFence = -6.554 ms, UpperFence = 23.950 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.537 ms ; 19.933 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 895.818 μs, StdErr = 63.498 μs (7.09%), N = 7, StdDev = 168.001 μs
Min = 635.263 μs, Q1 = 810.209 μs, Median = 915.145 μs, Q3 = 968.911 μs, Max = 1,162.075 μs
IQR = 158.702 μs, LowerFence = 572.155 μs, UpperFence = 1,206.965 μs
ConfidenceInterval = [517.442 μs; 1,274.193 μs] (CI 99.9%), Margin = 378.375 μs (42.24% of Mean)
Skewness = 0.04, Kurtosis = 1.79, MValue = 2
-------------------- Histogram --------------------
[  519.994 μs ;   786.737 μs) | @
[  786.737 μs ; 1,017.275 μs) | @@@@@
[1,017.275 μs ; 1,277.344 μs) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 4.062 ns, StdErr = 0.819 ns (20.15%), N = 10, StdDev = 2.589 ns
Min = 2.832 ns, Q1 = 2.856 ns, Median = 3.076 ns, Q3 = 3.564 ns, Max = 11.230 ns
IQR = 0.708 ns, LowerFence = 1.794 ns, UpperFence = 4.626 ns
ConfidenceInterval = [0.148 ns; 7.977 ns] (CI 99.9%), Margin = 3.914 ns (96.36% of Mean)
Skewness = 2.07, Kurtosis = 5.9, MValue = 2
-------------------- Histogram --------------------
[2.231 ns ;  5.386 ns) | @@@@@@@@@
[5.386 ns ;  8.541 ns) | 
[8.541 ns ;  9.653 ns) | 
[9.653 ns ; 12.808 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.983 ns, StdErr = 0.167 ns (5.59%), N = 20, StdDev = 0.745 ns
Min = 2.246 ns, Q1 = 2.441 ns, Median = 2.783 ns, Q3 = 3.271 ns, Max = 4.980 ns
IQR = 0.830 ns, LowerFence = 1.196 ns, UpperFence = 4.517 ns
ConfidenceInterval = [2.336 ns; 3.631 ns] (CI 99.9%), Margin = 0.647 ns (21.70% of Mean)
Skewness = 1.39, Kurtosis = 4.13, MValue = 2
-------------------- Histogram --------------------
[1.886 ns ; 2.325 ns) | @
[2.325 ns ; 3.046 ns) | @@@@@@@@@@@@@
[3.046 ns ; 3.730 ns) | @@@@
[3.730 ns ; 4.474 ns) | 
[4.474 ns ; 5.194 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 742.204 μs, StdErr = 25.995 μs (3.50%), N = 7, StdDev = 68.777 μs
Min = 674.208 μs, Q1 = 680.977 μs, Median = 734.636 μs, Q3 = 793.256 μs, Max = 838.120 μs
IQR = 112.279 μs, LowerFence = 512.559 μs, UpperFence = 961.675 μs
ConfidenceInterval = [587.303 μs; 897.106 μs] (CI 99.9%), Margin = 154.901 μs (20.87% of Mean)
Skewness = 0.28, Kurtosis = 1.13, MValue = 2
-------------------- Histogram --------------------
[671.582 μs ; 783.460 μs) | @@@@@
[783.460 μs ; 885.309 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 745.037 μs, StdErr = 7.936 μs (1.07%), N = 92, StdDev = 76.121 μs
Min = 638.227 μs, Q1 = 700.276 μs, Median = 729.686 μs, Q3 = 761.511 μs, Max = 1,078.529 μs
IQR = 61.235 μs, LowerFence = 608.424 μs, UpperFence = 853.364 μs
ConfidenceInterval = [718.049 μs; 772.026 μs] (CI 99.9%), Margin = 26.988 μs (3.62% of Mean)
Skewness = 2.28, Kurtosis = 9.28, MValue = 2.73
-------------------- Histogram --------------------
[  616.096 μs ;   644.424 μs) | @
[  644.424 μs ;   686.302 μs) | @@@@@@@@@@@
[  686.302 μs ;   730.565 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  730.565 μs ;   783.848 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  783.848 μs ;   834.066 μs) | @@@@@
[  834.066 μs ;   853.189 μs) | 
[  853.189 μs ;   897.452 μs) | @@@
[  897.452 μs ;   941.715 μs) | 
[  941.715 μs ;   981.520 μs) | 
[  981.520 μs ; 1,025.783 μs) | @@@
[1,025.783 μs ; 1,056.398 μs) | 
[1,056.398 μs ; 1,100.661 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 727.230 μs, StdErr = 4.258 μs (0.59%), N = 85, StdDev = 39.253 μs
Min = 638.225 μs, Q1 = 695.337 μs, Median = 727.515 μs, Q3 = 756.225 μs, Max = 833.078 μs
IQR = 60.888 μs, LowerFence = 604.006 μs, UpperFence = 847.557 μs
ConfidenceInterval = [712.711 μs; 741.749 μs] (CI 99.9%), Margin = 14.519 μs (2.00% of Mean)
Skewness = 0.19, Kurtosis = 2.78, MValue = 2.73
-------------------- Histogram --------------------
[635.158 μs ; 665.746 μs) | @@@
[665.746 μs ; 691.394 μs) | @@@@@@@@@@@@
[691.394 μs ; 714.829 μs) | @@@@@@@@@@@@@@@@@@@@
[714.829 μs ; 739.127 μs) | @@@@@@@@@@@@@@
[739.127 μs ; 762.562 μs) | @@@@@@@@@@@@@@@@@@@@@@
[762.562 μs ; 787.481 μs) | @@@@@@@@@@
[787.481 μs ; 803.610 μs) | @@
[803.610 μs ; 820.390 μs) | 
[820.390 μs ; 844.796 μs) | @@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 241400.00 ns, 241.4000 us/op
WorkloadJitting  1: 1 op, 16270300.00 ns, 16.2703 ms/op
OverheadJitting  2: 16 op, 242000.00 ns, 15.1250 us/op
WorkloadJitting  2: 16 op, 17033700.00 ns, 1.0646 ms/op
WorkloadPilot    1: 16 op, 16146900.00 ns, 1.0092 ms/op
WorkloadPilot    2: 32 op, 38672600.00 ns, 1.2085 ms/op
WorkloadPilot    3: 64 op, 61415400.00 ns, 959.6156 us/op
WorkloadPilot    4: 128 op, 116155600.00 ns, 907.4656 us/op
WorkloadPilot    5: 256 op, 279384400.00 ns, 1.0913 ms/op
WorkloadPilot    6: 512 op, 348393000.00 ns, 680.4551 us/op
WorkloadPilot    7: 1024 op, 696952500.00 ns, 680.6177 us/op
OverheadWarmup   1: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadWarmup   2: 1024 op, 7400.00 ns, 7.2266 ns/op
OverheadWarmup   3: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   4: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   5: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   1: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   2: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual   3: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   4: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   5: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   6: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   7: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   8: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual   9: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  10: 1024 op, 5300.00 ns, 5.1758 ns/op
OverheadActual  11: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  12: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  13: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  14: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  15: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  16: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  17: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  18: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  19: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  20: 1024 op, 2900.00 ns, 2.8320 ns/op
WorkloadWarmup   1: 1024 op, 700961400.00 ns, 684.5326 us/op
WorkloadWarmup   2: 1024 op, 670597500.00 ns, 654.8804 us/op
WorkloadWarmup   3: 1024 op, 661990500.00 ns, 646.4751 us/op
WorkloadWarmup   4: 1024 op, 669797500.00 ns, 654.0991 us/op
WorkloadWarmup   5: 1024 op, 732803800.00 ns, 715.6287 us/op
WorkloadWarmup   6: 1024 op, 725148300.00 ns, 708.1526 us/op
WorkloadWarmup   7: 1024 op, 695185000.00 ns, 678.8916 us/op
WorkloadWarmup   8: 1024 op, 742073500.00 ns, 724.6812 us/op
WorkloadWarmup   9: 1024 op, 704353700.00 ns, 687.8454 us/op
WorkloadActual   1: 1024 op, 704935300.00 ns, 688.4134 us/op
WorkloadActual   2: 1024 op, 695910000.00 ns, 679.5996 us/op
WorkloadActual   3: 1024 op, 730058300.00 ns, 712.9476 us/op
WorkloadActual   4: 1024 op, 747381000.00 ns, 729.8643 us/op
WorkloadActual   5: 1024 op, 747520900.00 ns, 730.0009 us/op
WorkloadActual   6: 1024 op, 745011800.00 ns, 727.5506 us/op
WorkloadActual   7: 1024 op, 702436800.00 ns, 685.9734 us/op
WorkloadActual   8: 1024 op, 764231900.00 ns, 746.3202 us/op
WorkloadActual   9: 1024 op, 750508700.00 ns, 732.9187 us/op
WorkloadActual  10: 1024 op, 697872000.00 ns, 681.5156 us/op
WorkloadActual  11: 1024 op, 680570300.00 ns, 664.6194 us/op
WorkloadActual  12: 1024 op, 744227400.00 ns, 726.7846 us/op
WorkloadActual  13: 1024 op, 738504300.00 ns, 721.1956 us/op
WorkloadActual  14: 1024 op, 809929400.00 ns, 790.9467 us/op
WorkloadActual  15: 1024 op, 732549100.00 ns, 715.3800 us/op
WorkloadActual  16: 1024 op, 690804400.00 ns, 674.6137 us/op
WorkloadActual  17: 1024 op, 654325900.00 ns, 638.9901 us/op
WorkloadActual  18: 1024 op, 745184100.00 ns, 727.7188 us/op
WorkloadActual  19: 1024 op, 700268100.00 ns, 683.8556 us/op
WorkloadActual  20: 1024 op, 754879700.00 ns, 737.1872 us/op
WorkloadActual  21: 1024 op, 699787400.00 ns, 683.3861 us/op
WorkloadActual  22: 1024 op, 715273800.00 ns, 698.5096 us/op
WorkloadActual  23: 1024 op, 687414500.00 ns, 671.3032 us/op
WorkloadActual  24: 1024 op, 749980600.00 ns, 732.4029 us/op
WorkloadActual  25: 1024 op, 760612400.00 ns, 742.7855 us/op
WorkloadActual  26: 1024 op, 711165600.00 ns, 694.4977 us/op
WorkloadActual  27: 1024 op, 692757300.00 ns, 676.5208 us/op
WorkloadActual  28: 1024 op, 729770100.00 ns, 712.6661 us/op
WorkloadActual  29: 1024 op, 707371300.00 ns, 690.7923 us/op
WorkloadActual  30: 1024 op, 585018700.00 ns, 571.3073 us/op
WorkloadActual  31: 1024 op, 724253800.00 ns, 707.2791 us/op
WorkloadActual  32: 1024 op, 819439000.00 ns, 800.2334 us/op
WorkloadActual  33: 1024 op, 717429700.00 ns, 700.6149 us/op
WorkloadActual  34: 1024 op, 709905900.00 ns, 693.2675 us/op
WorkloadActual  35: 1024 op, 749271500.00 ns, 731.7104 us/op
WorkloadActual  36: 1024 op, 683596300.00 ns, 667.5745 us/op
WorkloadActual  37: 1024 op, 689368400.00 ns, 673.2113 us/op
WorkloadActual  38: 1024 op, 754658500.00 ns, 736.9712 us/op
WorkloadActual  39: 1024 op, 722428500.00 ns, 705.4966 us/op
WorkloadActual  40: 1024 op, 802064600.00 ns, 783.2662 us/op
WorkloadActual  41: 1024 op, 724395400.00 ns, 707.4174 us/op
WorkloadActual  42: 1024 op, 696952600.00 ns, 680.6178 us/op
WorkloadActual  43: 1024 op, 728461700.00 ns, 711.3884 us/op
WorkloadActual  44: 1024 op, 807795700.00 ns, 788.8630 us/op
WorkloadActual  45: 1024 op, 698228300.00 ns, 681.8636 us/op
WorkloadActual  46: 1024 op, 668205000.00 ns, 652.5439 us/op
WorkloadActual  47: 1024 op, 717683700.00 ns, 700.8630 us/op
WorkloadActual  48: 1024 op, 692609500.00 ns, 676.3765 us/op
WorkloadActual  49: 1024 op, 699794900.00 ns, 683.3935 us/op
WorkloadActual  50: 1024 op, 687343200.00 ns, 671.2336 us/op
WorkloadActual  51: 1024 op, 705371500.00 ns, 688.8394 us/op
WorkloadActual  52: 1024 op, 697739600.00 ns, 681.3863 us/op
WorkloadActual  53: 1024 op, 698174600.00 ns, 681.8111 us/op
WorkloadActual  54: 1024 op, 716266700.00 ns, 699.4792 us/op
WorkloadActual  55: 1024 op, 688180700.00 ns, 672.0515 us/op
WorkloadActual  56: 1024 op, 707452000.00 ns, 690.8711 us/op
WorkloadActual  57: 1024 op, 759508900.00 ns, 741.7079 us/op
WorkloadActual  58: 1024 op, 735348800.00 ns, 718.1141 us/op
WorkloadActual  59: 1024 op, 763943800.00 ns, 746.0389 us/op
WorkloadActual  60: 1024 op, 690068200.00 ns, 673.8947 us/op
WorkloadActual  61: 1024 op, 697864000.00 ns, 681.5078 us/op
WorkloadActual  62: 1024 op, 738707300.00 ns, 721.3938 us/op
WorkloadActual  63: 1024 op, 731170800.00 ns, 714.0340 us/op
WorkloadActual  64: 1024 op, 752743000.00 ns, 735.1006 us/op
WorkloadActual  65: 1024 op, 750793100.00 ns, 733.1964 us/op
WorkloadActual  66: 1024 op, 796230200.00 ns, 777.5686 us/op
WorkloadActual  67: 1024 op, 715187300.00 ns, 698.4251 us/op
WorkloadActual  68: 1024 op, 821189200.00 ns, 801.9426 us/op
WorkloadActual  69: 1024 op, 708605900.00 ns, 691.9979 us/op
WorkloadActual  70: 1024 op, 719704800.00 ns, 702.8367 us/op
WorkloadActual  71: 1024 op, 822675800.00 ns, 803.3943 us/op
WorkloadActual  72: 1024 op, 745266200.00 ns, 727.7990 us/op
WorkloadActual  73: 1024 op, 728430000.00 ns, 711.3574 us/op
WorkloadActual  74: 1024 op, 722815600.00 ns, 705.8746 us/op
WorkloadActual  75: 1024 op, 713548800.00 ns, 696.8250 us/op
WorkloadActual  76: 1024 op, 686314800.00 ns, 670.2293 us/op
WorkloadActual  77: 1024 op, 783684400.00 ns, 765.3168 us/op
WorkloadActual  78: 1024 op, 737527800.00 ns, 720.2420 us/op
WorkloadActual  79: 1024 op, 690797000.00 ns, 674.6064 us/op
WorkloadActual  80: 1024 op, 680545000.00 ns, 664.5947 us/op
WorkloadActual  81: 1024 op, 737235600.00 ns, 719.9566 us/op
WorkloadActual  82: 1024 op, 729529600.00 ns, 712.4312 us/op
WorkloadActual  83: 1024 op, 763269800.00 ns, 745.3807 us/op
WorkloadResult   1: 1024 op, 704932000.00 ns, 688.4102 us/op
WorkloadResult   2: 1024 op, 695906700.00 ns, 679.5964 us/op
