*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadActual   5: 1024 op, 606706700.00 ns, 592.4870 us/op
WorkloadActual   6: 1024 op, 729780800.00 ns, 712.6766 us/op
WorkloadActual   7: 1024 op, 692919900.00 ns, 676.6796 us/op
WorkloadActual   8: 1024 op, 667605600.00 ns, 651.9586 us/op
WorkloadActual   9: 1024 op, 683001200.00 ns, 666.9934 us/op
WorkloadActual  10: 1024 op, 798795900.00 ns, 780.0741 us/op
WorkloadActual  11: 1024 op, 656265400.00 ns, 640.8842 us/op
WorkloadActual  12: 1024 op, 646388300.00 ns, 631.2386 us/op
WorkloadActual  13: 1024 op, 682510800.00 ns, 666.5145 us/op
WorkloadActual  14: 1024 op, 731628800.00 ns, 714.4813 us/op
WorkloadActual  15: 1024 op, 776067000.00 ns, 757.8779 us/op
WorkloadActual  16: 1024 op, 657611000.00 ns, 642.1982 us/op
WorkloadActual  17: 1024 op, 744699800.00 ns, 727.2459 us/op
WorkloadActual  18: 1024 op, 788875400.00 ns, 770.3861 us/op
WorkloadActual  19: 1024 op, 702332400.00 ns, 685.8715 us/op
WorkloadActual  20: 1024 op, 710498600.00 ns, 693.8463 us/op
WorkloadActual  21: 1024 op, 707002600.00 ns, 690.4322 us/op
WorkloadActual  22: 1024 op, 714591200.00 ns, 697.8430 us/op
WorkloadActual  23: 1024 op, 715313600.00 ns, 698.5484 us/op
WorkloadActual  24: 1024 op, 807508800.00 ns, 788.5828 us/op
WorkloadActual  25: 1024 op, 807838600.00 ns, 788.9049 us/op
WorkloadActual  26: 1024 op, 665050800.00 ns, 649.4637 us/op
WorkloadActual  27: 1024 op, 681696300.00 ns, 665.7190 us/op
WorkloadActual  28: 1024 op, 744793300.00 ns, 727.3372 us/op
WorkloadActual  29: 1024 op, 674384300.00 ns, 658.5784 us/op
WorkloadActual  30: 1024 op, 704506800.00 ns, 687.9949 us/op
WorkloadActual  31: 1024 op, 706068300.00 ns, 689.5198 us/op
WorkloadActual  32: 1024 op, 756276300.00 ns, 738.5511 us/op
WorkloadActual  33: 1024 op, 702243900.00 ns, 685.7851 us/op
WorkloadActual  34: 1024 op, 695904100.00 ns, 679.5938 us/op
WorkloadActual  35: 1024 op, 675491200.00 ns, 659.6594 us/op
WorkloadActual  36: 1024 op, 697350000.00 ns, 681.0059 us/op
WorkloadActual  37: 1024 op, 689139400.00 ns, 672.9877 us/op
WorkloadActual  38: 1024 op, 677132200.00 ns, 661.2619 us/op
WorkloadActual  39: 1024 op, 766502600.00 ns, 748.5377 us/op
WorkloadActual  40: 1024 op, 717922800.00 ns, 701.0965 us/op
WorkloadActual  41: 1024 op, 697399000.00 ns, 681.0537 us/op
WorkloadActual  42: 1024 op, 673132800.00 ns, 657.3563 us/op
WorkloadActual  43: 1024 op, 647645400.00 ns, 632.4662 us/op
WorkloadActual  44: 1024 op, 700469900.00 ns, 684.0526 us/op
WorkloadActual  45: 1024 op, 742680500.00 ns, 725.2739 us/op
WorkloadActual  46: 1024 op, 660980600.00 ns, 645.4889 us/op
WorkloadActual  47: 1024 op, 706851400.00 ns, 690.2846 us/op
WorkloadActual  48: 1024 op, 723852200.00 ns, 706.8869 us/op
WorkloadActual  49: 1024 op, 747690400.00 ns, 730.1664 us/op
WorkloadActual  50: 1024 op, 709730800.00 ns, 693.0965 us/op
WorkloadActual  51: 1024 op, 643877100.00 ns, 628.7862 us/op
WorkloadActual  52: 1024 op, 727705000.00 ns, 710.6494 us/op
WorkloadActual  53: 1024 op, 719408700.00 ns, 702.5476 us/op
WorkloadActual  54: 1024 op, 733366900.00 ns, 716.1786 us/op
WorkloadActual  55: 1024 op, 714656600.00 ns, 697.9068 us/op
WorkloadActual  56: 1024 op, 670693000.00 ns, 654.9736 us/op
WorkloadActual  57: 1024 op, 704238700.00 ns, 687.7331 us/op
WorkloadActual  58: 1024 op, 665152400.00 ns, 649.5629 us/op
WorkloadActual  59: 1024 op, 681387900.00 ns, 665.4179 us/op
WorkloadActual  60: 1024 op, 693409500.00 ns, 677.1577 us/op
WorkloadActual  61: 1024 op, 679434900.00 ns, 663.5106 us/op
WorkloadActual  62: 1024 op, 730639900.00 ns, 713.5155 us/op
WorkloadActual  63: 1024 op, 707127700.00 ns, 690.5544 us/op
WorkloadActual  64: 1024 op, 843584500.00 ns, 823.8130 us/op
WorkloadActual  65: 1024 op, 693795900.00 ns, 677.5351 us/op
WorkloadActual  66: 1024 op, 692340400.00 ns, 676.1137 us/op
WorkloadActual  67: 1024 op, 666410300.00 ns, 650.7913 us/op
WorkloadActual  68: 1024 op, 701475700.00 ns, 685.0349 us/op
WorkloadActual  69: 1024 op, 676624100.00 ns, 660.7657 us/op
WorkloadActual  70: 1024 op, 683768500.00 ns, 667.7427 us/op
WorkloadActual  71: 1024 op, 736058700.00 ns, 718.8073 us/op
WorkloadActual  72: 1024 op, 630355800.00 ns, 615.5818 us/op
WorkloadActual  73: 1024 op, 642371500.00 ns, 627.3159 us/op
WorkloadActual  74: 1024 op, 682407400.00 ns, 666.4135 us/op
WorkloadActual  75: 1024 op, 944747400.00 ns, 922.6049 us/op
WorkloadActual  76: 1024 op, 789202900.00 ns, 770.7060 us/op
WorkloadActual  77: 1024 op, 696258600.00 ns, 679.9400 us/op
WorkloadActual  78: 1024 op, 700702600.00 ns, 684.2799 us/op
WorkloadActual  79: 1024 op, 687115100.00 ns, 671.0108 us/op
WorkloadActual  80: 1024 op, 733295700.00 ns, 716.1091 us/op
WorkloadActual  81: 1024 op, 710390300.00 ns, 693.7405 us/op
WorkloadActual  82: 1024 op, 754460000.00 ns, 736.7773 us/op
WorkloadActual  83: 1024 op, 734356100.00 ns, 717.1446 us/op
WorkloadActual  84: 1024 op, 729335200.00 ns, 712.2414 us/op
WorkloadResult   1: 1024 op, 745600200.00 ns, 728.1252 us/op
WorkloadResult   2: 1024 op, 695748300.00 ns, 679.4417 us/op
WorkloadResult   3: 1024 op, 691301800.00 ns, 675.0994 us/op
WorkloadResult   4: 1024 op, 703753400.00 ns, 687.2592 us/op
WorkloadResult   5: 1024 op, 606703200.00 ns, 592.4836 us/op
WorkloadResult   6: 1024 op, 729777300.00 ns, 712.6731 us/op
WorkloadResult   7: 1024 op, 692916400.00 ns, 676.6762 us/op
WorkloadResult   8: 1024 op, 667602100.00 ns, 651.9552 us/op
WorkloadResult   9: 1024 op, 682997700.00 ns, 666.9899 us/op
WorkloadResult  10: 1024 op, 798792400.00 ns, 780.0707 us/op
WorkloadResult  11: 1024 op, 656261900.00 ns, 640.8808 us/op
WorkloadResult  12: 1024 op, 646384800.00 ns, 631.2352 us/op
WorkloadResult  13: 1024 op, 682507300.00 ns, 666.5110 us/op
WorkloadResult  14: 1024 op, 731625300.00 ns, 714.4778 us/op
WorkloadResult  15: 1024 op, 776063500.00 ns, 757.8745 us/op
WorkloadResult  16: 1024 op, 657607500.00 ns, 642.1948 us/op
WorkloadResult  17: 1024 op, 744696300.00 ns, 727.2425 us/op
WorkloadResult  18: 1024 op, 788871900.00 ns, 770.3827 us/op
WorkloadResult  19: 1024 op, 702328900.00 ns, 685.8681 us/op
WorkloadResult  20: 1024 op, 710495100.00 ns, 693.8429 us/op
WorkloadResult  21: 1024 op, 706999100.00 ns, 690.4288 us/op
WorkloadResult  22: 1024 op, 714587700.00 ns, 697.8396 us/op
WorkloadResult  23: 1024 op, 715310100.00 ns, 698.5450 us/op
WorkloadResult  24: 1024 op, 665047300.00 ns, 649.4603 us/op
WorkloadResult  25: 1024 op, 681692800.00 ns, 665.7156 us/op
WorkloadResult  26: 1024 op, 744789800.00 ns, 727.3338 us/op
WorkloadResult  27: 1024 op, 674380800.00 ns, 658.5750 us/op
WorkloadResult  28: 1024 op, 704503300.00 ns, 687.9915 us/op
WorkloadResult  29: 1024 op, 706064800.00 ns, 689.5164 us/op
WorkloadResult  30: 1024 op, 756272800.00 ns, 738.5477 us/op
WorkloadResult  31: 1024 op, 702240400.00 ns, 685.7816 us/op
WorkloadResult  32: 1024 op, 695900600.00 ns, 679.5904 us/op
WorkloadResult  33: 1024 op, 675487700.00 ns, 659.6560 us/op
WorkloadResult  34: 1024 op, 697346500.00 ns, 681.0024 us/op
WorkloadResult  35: 1024 op, 689135900.00 ns, 672.9843 us/op
WorkloadResult  36: 1024 op, 677128700.00 ns, 661.2585 us/op
WorkloadResult  37: 1024 op, 766499100.00 ns, 748.5343 us/op
WorkloadResult  38: 1024 op, 717919300.00 ns, 701.0931 us/op
WorkloadResult  39: 1024 op, 697395500.00 ns, 681.0503 us/op
WorkloadResult  40: 1024 op, 673129300.00 ns, 657.3528 us/op
WorkloadResult  41: 1024 op, 647641900.00 ns, 632.4628 us/op
WorkloadResult  42: 1024 op, 700466400.00 ns, 684.0492 us/op
WorkloadResult  43: 1024 op, 742677000.00 ns, 725.2705 us/op
WorkloadResult  44: 1024 op, 660977100.00 ns, 645.4854 us/op
WorkloadResult  45: 1024 op, 706847900.00 ns, 690.2812 us/op
WorkloadResult  46: 1024 op, 723848700.00 ns, 706.8835 us/op
WorkloadResult  47: 1024 op, 747686900.00 ns, 730.1630 us/op
WorkloadResult  48: 1024 op, 709727300.00 ns, 693.0931 us/op
WorkloadResult  49: 1024 op, 643873600.00 ns, 628.7828 us/op
WorkloadResult  50: 1024 op, 727701500.00 ns, 710.6460 us/op
WorkloadResult  51: 1024 op, 719405200.00 ns, 702.5441 us/op
WorkloadResult  52: 1024 op, 733363400.00 ns, 716.1752 us/op
WorkloadResult  53: 1024 op, 714653100.00 ns, 697.9034 us/op
WorkloadResult  54: 1024 op, 670689500.00 ns, 654.9702 us/op
WorkloadResult  55: 1024 op, 704235200.00 ns, 687.7297 us/op
WorkloadResult  56: 1024 op, 665148900.00 ns, 649.5595 us/op
WorkloadResult  57: 1024 op, 681384400.00 ns, 665.4145 us/op
WorkloadResult  58: 1024 op, 693406000.00 ns, 677.1543 us/op
WorkloadResult  59: 1024 op, 679431400.00 ns, 663.5072 us/op
WorkloadResult  60: 1024 op, 730636400.00 ns, 713.5121 us/op
WorkloadResult  61: 1024 op, 707124200.00 ns, 690.5510 us/op
WorkloadResult  62: 1024 op, 693792400.00 ns, 677.5316 us/op
WorkloadResult  63: 1024 op, 692336900.00 ns, 676.1103 us/op
WorkloadResult  64: 1024 op, 666406800.00 ns, 650.7879 us/op
WorkloadResult  65: 1024 op, 701472200.00 ns, 685.0314 us/op
WorkloadResult  66: 1024 op, 676620600.00 ns, 660.7623 us/op
WorkloadResult  67: 1024 op, 683765000.00 ns, 667.7393 us/op
WorkloadResult  68: 1024 op, 736055200.00 ns, 718.8039 us/op
WorkloadResult  69: 1024 op, 630352300.00 ns, 615.5784 us/op
WorkloadResult  70: 1024 op, 642368000.00 ns, 627.3125 us/op
WorkloadResult  71: 1024 op, 682403900.00 ns, 666.4101 us/op
WorkloadResult  72: 1024 op, 789199400.00 ns, 770.7025 us/op
WorkloadResult  73: 1024 op, 696255100.00 ns, 679.9366 us/op
WorkloadResult  74: 1024 op, 700699100.00 ns, 684.2765 us/op
WorkloadResult  75: 1024 op, 687111600.00 ns, 671.0074 us/op
WorkloadResult  76: 1024 op, 733292200.00 ns, 716.1057 us/op
WorkloadResult  77: 1024 op, 710386800.00 ns, 693.7371 us/op
WorkloadResult  78: 1024 op, 754456500.00 ns, 736.7739 us/op
WorkloadResult  79: 1024 op, 734352600.00 ns, 717.1412 us/op
WorkloadResult  80: 1024 op, 729331700.00 ns, 712.2380 us/op

* Statistics for OverheadJitting
Mean = 211.303 μs, StdErr = 195.797 μs (92.66%), N = 2, StdDev = 276.899 μs
Min = 15.506 μs, Q1 = 113.405 μs, Median = 211.303 μs, Q3 = 309.202 μs, Max = 407.100 μs
IQR = 195.797 μs, LowerFence = -180.291 μs, UpperFence = 602.897 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-77.151 μs ; 499.757 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.984 ms, StdErr = 7.898 ms (87.92%), N = 2, StdDev = 11.170 ms
Min = 1.085 ms, Q1 = 5.034 ms, Median = 8.984 ms, Q3 = 12.933 ms, Max = 16.882 ms
IQR = 7.898 ms, LowerFence = -6.813 ms, UpperFence = 24.780 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.652 ms ; 20.620 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 851.024 μs, StdErr = 61.702 μs (7.25%), N = 7, StdDev = 163.247 μs
Min = 578.867 μs, Q1 = 777.750 μs, Median = 881.447 μs, Q3 = 938.804 μs, Max = 1,063.750 μs
IQR = 161.054 μs, LowerFence = 536.169 μs, UpperFence = 1,180.384 μs
ConfidenceInterval = [483.356 μs; 1,218.693 μs] (CI 99.9%), Margin = 367.669 μs (43.20% of Mean)
Skewness = -0.38, Kurtosis = 1.66, MValue = 2.8
-------------------- Histogram --------------------
[530.097 μs ;   754.111 μs) | @@
[754.111 μs ;   844.948 μs) | 
[844.948 μs ; 1,068.962 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.247 ns, StdErr = 0.224 ns (6.89%), N = 8, StdDev = 0.632 ns
Min = 2.637 ns, Q1 = 2.881 ns, Median = 3.076 ns, Q3 = 3.320 ns, Max = 4.492 ns
IQR = 0.439 ns, LowerFence = 2.222 ns, UpperFence = 3.979 ns
ConfidenceInterval = [2.038 ns; 4.456 ns] (CI 99.9%), Margin = 1.209 ns (37.23% of Mean)
Skewness = 0.89, Kurtosis = 2.2, MValue = 2.33
-------------------- Histogram --------------------
[2.466 ns ; 3.296 ns) | @@@@@@
[3.296 ns ; 3.784 ns) | 
[3.784 ns ; 4.614 ns) | @@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.384 ns, StdErr = 0.074 ns (2.20%), N = 20, StdDev = 0.333 ns
Min = 2.734 ns, Q1 = 3.320 ns, Median = 3.418 ns, Q3 = 3.638 ns, Max = 3.809 ns
IQR = 0.317 ns, LowerFence = 2.844 ns, UpperFence = 4.114 ns
ConfidenceInterval = [3.095 ns; 3.673 ns] (CI 99.9%), Margin = 0.289 ns (8.54% of Mean)
Skewness = -0.77, Kurtosis = 2.35, MValue = 2.22
-------------------- Histogram --------------------
[2.671 ns ; 2.993 ns) | @@@@
[2.993 ns ; 3.159 ns) | 
[3.159 ns ; 3.404 ns) | @@@
[3.404 ns ; 3.725 ns) | @@@@@@@@@@@@
[3.725 ns ; 3.970 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 720.061 μs, StdErr = 39.046 μs (5.42%), N = 7, StdDev = 103.305 μs
Min = 618.051 μs, Q1 = 656.140 μs, Median = 682.958 μs, Q3 = 753.312 μs, Max = 920.515 μs
IQR = 97.172 μs, LowerFence = 510.383 μs, UpperFence = 899.069 μs
ConfidenceInterval = [487.396 μs; 952.726 μs] (CI 99.9%), Margin = 232.665 μs (32.31% of Mean)
Skewness = 0.83, Kurtosis = 2.24, MValue = 2
-------------------- Histogram --------------------
[604.601 μs ; 746.360 μs) | @@@@@
[746.360 μs ; 844.593 μs) | @
[844.593 μs ; 991.395 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 693.236 μs, StdErr = 5.251 μs (0.76%), N = 84, StdDev = 48.127 μs
Min = 592.487 μs, Q1 = 665.644 μs, Median = 685.828 μs, Q3 = 713.757 μs, Max = 922.605 μs
IQR = 48.113 μs, LowerFence = 593.474 μs, UpperFence = 785.927 μs
ConfidenceInterval = [675.322 μs; 711.151 μs] (CI 99.9%), Margin = 17.915 μs (2.58% of Mean)
Skewness = 1.59, Kurtosis = 8.09, MValue = 2.08
-------------------- Histogram --------------------
[578.064 μs ; 609.601 μs) | @
[609.601 μs ; 637.774 μs) | @@@@@
[637.774 μs ; 665.209 μs) | @@@@@@@@@@@@@@
[665.209 μs ; 694.055 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[694.055 μs ; 729.036 μs) | @@@@@@@@@@@@@@@@@@@
[729.036 μs ; 758.445 μs) | @@@@@
[758.445 μs ; 794.069 μs) | @@@@@
[794.069 μs ; 838.236 μs) | @
[838.236 μs ; 867.082 μs) | 
[867.082 μs ; 908.182 μs) | 
[908.182 μs ; 937.028 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 686.346 μs, StdErr = 3.989 μs (0.58%), N = 80, StdDev = 35.675 μs
Min = 592.484 μs, Q1 = 664.938 μs, Median = 684.654 μs, Q3 = 711.044 μs, Max = 780.071 μs
IQR = 46.106 μs, LowerFence = 595.778 μs, UpperFence = 780.204 μs
ConfidenceInterval = [672.713 μs; 699.979 μs] (CI 99.9%), Margin = 13.633 μs (1.99% of Mean)
Skewness = 0.26, Kurtosis = 3.24, MValue = 2.08
-------------------- Histogram --------------------
[581.617 μs ; 603.350 μs) | @
[603.350 μs ; 625.532 μs) | @
[625.532 μs ; 649.367 μs) | @@@@@@@
[649.367 μs ; 672.547 μs) | @@@@@@@@@@@@@@@@@@
[672.547 μs ; 694.280 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[694.280 μs ; 719.188 μs) | @@@@@@@@@@@@@@@
[719.188 μs ; 742.776 μs) | @@@@@@@
[742.776 μs ; 764.360 μs) | @@
[764.360 μs ; 786.093 μs) | @@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 224300.00 ns, 224.3000 us/op
WorkloadJitting  1: 1 op, 16730900.00 ns, 16.7309 ms/op
OverheadJitting  2: 16 op, 249900.00 ns, 15.6188 us/op
WorkloadJitting  2: 16 op, 17385100.00 ns, 1.0866 ms/op
WorkloadPilot    1: 16 op, 15076900.00 ns, 942.3062 us/op
WorkloadPilot    2: 32 op, 28820700.00 ns, 900.6469 us/op
WorkloadPilot    3: 64 op, 57653700.00 ns, 900.8391 us/op
WorkloadPilot    4: 128 op, 119887300.00 ns, 936.6195 us/op
WorkloadPilot    5: 256 op, 203764400.00 ns, 795.9547 us/op
WorkloadPilot    6: 512 op, 423948100.00 ns, 828.0236 us/op
WorkloadPilot    7: 1024 op, 644557500.00 ns, 629.4507 us/op
OverheadWarmup   1: 1024 op, 5200.00 ns, 5.0781 ns/op
OverheadWarmup   2: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadWarmup   3: 1024 op, 5800.00 ns, 5.6641 ns/op
OverheadWarmup   4: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   5: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadWarmup   6: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   1: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual   2: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   3: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   4: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual   5: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   6: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   7: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual   8: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   9: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  10: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  11: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  12: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  13: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  14: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  15: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  16: 1024 op, 5000.00 ns, 4.8828 ns/op
OverheadActual  17: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  18: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  19: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual  20: 1024 op, 6300.00 ns, 6.1523 ns/op
WorkloadWarmup   1: 1024 op, 681651100.00 ns, 665.6749 us/op
WorkloadWarmup   2: 1024 op, 639387900.00 ns, 624.4022 us/op
WorkloadWarmup   3: 1024 op, 893974400.00 ns, 873.0219 us/op
WorkloadWarmup   4: 1024 op, 678001700.00 ns, 662.1110 us/op
WorkloadWarmup   5: 1024 op, 737566000.00 ns, 720.2793 us/op
WorkloadWarmup   6: 1024 op, 684410300.00 ns, 668.3694 us/op
WorkloadActual   1: 1024 op, 696967400.00 ns, 680.6322 us/op
WorkloadActual   2: 1024 op, 673569000.00 ns, 657.7822 us/op
WorkloadActual   3: 1024 op, 659953000.00 ns, 644.4854 us/op
WorkloadActual   4: 1024 op, 804157200.00 ns, 785.3098 us/op
WorkloadActual   5: 1024 op, 701171100.00 ns, 684.7374 us/op
WorkloadActual   6: 1024 op, 715599700.00 ns, 698.8278 us/op
WorkloadActual   7: 1024 op, 750124600.00 ns, 732.5436 us/op
WorkloadActual   8: 1024 op, 686013100.00 ns, 669.9347 us/op
WorkloadActual   9: 1024 op, 793282100.00 ns, 774.6896 us/op
WorkloadActual  10: 1024 op, 682041300.00 ns, 666.0560 us/op
WorkloadActual  11: 1024 op, 751180900.00 ns, 733.5751 us/op
WorkloadActual  12: 1024 op, 717954700.00 ns, 701.1276 us/op
WorkloadActual  13: 1024 op, 777678500.00 ns, 759.4517 us/op
WorkloadActual  14: 1024 op, 792831000.00 ns, 774.2490 us/op
WorkloadActual  15: 1024 op, 805809300.00 ns, 786.9231 us/op
WorkloadActual  16: 1024 op, 702742000.00 ns, 686.2715 us/op
WorkloadActual  17: 1024 op, 743513200.00 ns, 726.0871 us/op
WorkloadActual  18: 1024 op, 768998700.00 ns, 750.9753 us/op
WorkloadActual  19: 1024 op, 679007300.00 ns, 663.0931 us/op
WorkloadActual  20: 1024 op, 720740600.00 ns, 703.8482 us/op
WorkloadActual  21: 1024 op, 715361300.00 ns, 698.5950 us/op
WorkloadActual  22: 1024 op, 847124100.00 ns, 827.2696 us/op
WorkloadActual  23: 1024 op, 685231200.00 ns, 669.1711 us/op
WorkloadActual  24: 1024 op, 750095800.00 ns, 732.5154 us/op
WorkloadActual  25: 1024 op, 744304200.00 ns, 726.8596 us/op
WorkloadActual  26: 1024 op, 766601800.00 ns, 748.6346 us/op
WorkloadActual  27: 1024 op, 682252600.00 ns, 666.2623 us/op
WorkloadActual  28: 1024 op, 701050800.00 ns, 684.6199 us/op
WorkloadActual  29: 1024 op, 744511000.00 ns, 727.0615 us/op
WorkloadActual  30: 1024 op, 726886000.00 ns, 709.8496 us/op
WorkloadActual  31: 1024 op, 655353500.00 ns, 639.9937 us/op
WorkloadActual  32: 1024 op, 715051300.00 ns, 698.2923 us/op
WorkloadActual  33: 1024 op, 688383400.00 ns, 672.2494 us/op
WorkloadActual  34: 1024 op, 684367700.00 ns, 668.3278 us/op
WorkloadActual  35: 1024 op, 895213500.00 ns, 874.2319 us/op
WorkloadActual  36: 1024 op, 717521700.00 ns, 700.7048 us/op
WorkloadActual  37: 1024 op, 767644000.00 ns, 749.6523 us/op
WorkloadActual  38: 1024 op, 654823600.00 ns, 639.4762 us/op
WorkloadActual  39: 1024 op, 686583900.00 ns, 670.4921 us/op
WorkloadActual  40: 1024 op, 712221200.00 ns, 695.5285 us/op
WorkloadActual  41: 1024 op, 804374800.00 ns, 785.5223 us/op
WorkloadActual  42: 1024 op, 667524000.00 ns, 651.8789 us/op
WorkloadActual  43: 1024 op, 676268400.00 ns, 660.4184 us/op
WorkloadActual  44: 1024 op, 709566700.00 ns, 692.9362 us/op
WorkloadActual  45: 1024 op, 686837200.00 ns, 670.7395 us/op
WorkloadActual  46: 1024 op, 743925100.00 ns, 726.4894 us/op
WorkloadActual  47: 1024 op, 853720900.00 ns, 833.7118 us/op
WorkloadActual  48: 1024 op, 723874500.00 ns, 706.9087 us/op
WorkloadActual  49: 1024 op, 770765100.00 ns, 752.7003 us/op
WorkloadActual  50: 1024 op, 736762100.00 ns, 719.4942 us/op
WorkloadActual  51: 1024 op, 670219400.00 ns, 654.5111 us/op
WorkloadActual  52: 1024 op, 686279700.00 ns, 670.1950 us/op
WorkloadActual  53: 1024 op, 715700200.00 ns, 698.9260 us/op
WorkloadActual  54: 1024 op, 738455200.00 ns, 721.1477 us/op
WorkloadActual  55: 1024 op, 743997300.00 ns, 726.5599 us/op
WorkloadActual  56: 1024 op, 706141700.00 ns, 689.5915 us/op
WorkloadActual  57: 1024 op, 688208600.00 ns, 672.0787 us/op
WorkloadActual  58: 1024 op, 706013700.00 ns, 689.4665 us/op
WorkloadActual  59: 1024 op, 715434300.00 ns, 698.6663 us/op
WorkloadActual  60: 1024 op, 813162300.00 ns, 794.1038 us/op
WorkloadActual  61: 1024 op, 764343200.00 ns, 746.4289 us/op
WorkloadActual  62: 1024 op, 771828900.00 ns, 753.7392 us/op
WorkloadActual  63: 1024 op, 732675900.00 ns, 715.5038 us/op
WorkloadActual  64: 1024 op, 683677400.00 ns, 667.6537 us/op
WorkloadActual  65: 1024 op, 706397100.00 ns, 689.8409 us/op
WorkloadActual  66: 1024 op, 794867400.00 ns, 776.2377 us/op
WorkloadActual  67: 1024 op, 676986800.00 ns, 661.1199 us/op
WorkloadActual  68: 1024 op, 664927400.00 ns, 649.3432 us/op
WorkloadActual  69: 1024 op, 694947300.00 ns, 678.6595 us/op
WorkloadActual  70: 1024 op, 657372600.00 ns, 641.9654 us/op
WorkloadActual  71: 1024 op, 783552800.00 ns, 765.1883 us/op
WorkloadActual  72: 1024 op, 679408000.00 ns, 663.4844 us/op
