*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
[3.135 ms ; 3.436 ms) | @@@@
[3.436 ms ; 3.794 ms) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.328 ns, StdErr = 0.743 ns (11.74%), N = 10, StdDev = 2.350 ns
Min = 4.297 ns, Q1 = 5.078 ns, Median = 5.664 ns, Q3 = 6.152 ns, Max = 12.109 ns
IQR = 1.074 ns, LowerFence = 3.467 ns, UpperFence = 7.764 ns
ConfidenceInterval = [2.776 ns; 9.880 ns] (CI 99.9%), Margin = 3.552 ns (56.13% of Mean)
Skewness = 1.44, Kurtosis = 3.85, MValue = 2
-------------------- Histogram --------------------
[ 3.842 ns ;  6.705 ns) | @@@@@@@@
[ 6.705 ns ; 10.025 ns) | @
[10.025 ns ; 13.541 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 5.312 ns, StdErr = 0.253 ns (4.75%), N = 20, StdDev = 1.129 ns
Min = 3.906 ns, Q1 = 4.688 ns, Median = 5.078 ns, Q3 = 5.469 ns, Max = 8.984 ns
IQR = 0.781 ns, LowerFence = 3.516 ns, UpperFence = 6.641 ns
ConfidenceInterval = [4.332 ns; 6.293 ns] (CI 99.9%), Margin = 0.981 ns (18.46% of Mean)
Skewness = 1.8, Kurtosis = 6.14, MValue = 2.17
-------------------- Histogram --------------------
[3.360 ns ; 4.532 ns) | @@
[4.532 ns ; 5.624 ns) | @@@@@@@@@@@@@@
[5.624 ns ; 6.290 ns) | @
[6.290 ns ; 7.382 ns) | @@
[7.382 ns ; 8.438 ns) | 
[8.438 ns ; 9.530 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.548 ms, StdErr = 0.095 ms (2.68%), N = 6, StdDev = 0.233 ms
Min = 3.204 ms, Q1 = 3.438 ms, Median = 3.528 ms, Q3 = 3.725 ms, Max = 3.826 ms
IQR = 0.287 ms, LowerFence = 3.009 ms, UpperFence = 4.155 ms
ConfidenceInterval = [2.895 ms; 4.200 ms] (CI 99.9%), Margin = 0.653 ms (18.39% of Mean)
Skewness = -0.11, Kurtosis = 1.33, MValue = 2
-------------------- Histogram --------------------
[3.141 ms ; 3.499 ms) | @@
[3.499 ms ; 3.835 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.658 ms, StdErr = 0.022 ms (0.61%), N = 48, StdDev = 0.155 ms
Min = 3.382 ms, Q1 = 3.562 ms, Median = 3.631 ms, Q3 = 3.745 ms, Max = 4.116 ms
IQR = 0.182 ms, LowerFence = 3.289 ms, UpperFence = 4.019 ms
ConfidenceInterval = [3.579 ms; 3.736 ms] (CI 99.9%), Margin = 0.078 ms (2.14% of Mean)
Skewness = 0.64, Kurtosis = 3.31, MValue = 2
-------------------- Histogram --------------------
[3.379 ms ; 3.528 ms) | @@@@@@@@
[3.528 ms ; 3.640 ms) | @@@@@@@@@@@@@@@@@
[3.640 ms ; 3.759 ms) | @@@@@@@@@@@@@
[3.759 ms ; 3.882 ms) | @@@@@@
[3.882 ms ; 4.012 ms) | @@@
[4.012 ms ; 4.172 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.648 ms, StdErr = 0.021 ms (0.56%), N = 47, StdDev = 0.141 ms
Min = 3.382 ms, Q1 = 3.560 ms, Median = 3.629 ms, Q3 = 3.738 ms, Max = 3.995 ms
IQR = 0.178 ms, LowerFence = 3.293 ms, UpperFence = 4.005 ms
ConfidenceInterval = [3.576 ms; 3.720 ms] (CI 99.9%), Margin = 0.072 ms (1.98% of Mean)
Skewness = 0.33, Kurtosis = 2.62, MValue = 2
-------------------- Histogram --------------------
[3.331 ms ; 3.425 ms) | @@
[3.425 ms ; 3.533 ms) | @@@@@@
[3.533 ms ; 3.635 ms) | @@@@@@@@@@@@@@@@@
[3.635 ms ; 3.754 ms) | @@@@@@@@@@@@@
[3.754 ms ; 3.877 ms) | @@@@@@
[3.877 ms ; 4.007 ms) | @@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 242900.00 ns, 242.9000 us/op
WorkloadJitting  1: 1 op, 10085100.00 ns, 10.0851 ms/op
OverheadJitting  2: 16 op, 352100.00 ns, 22.0063 us/op
WorkloadJitting  2: 16 op, 59457400.00 ns, 3.7161 ms/op
WorkloadPilot    1: 16 op, 52532000.00 ns, 3.2832 ms/op
WorkloadPilot    2: 32 op, 102054900.00 ns, 3.1892 ms/op
WorkloadPilot    3: 64 op, 208312800.00 ns, 3.2549 ms/op
WorkloadPilot    4: 128 op, 424978500.00 ns, 3.3201 ms/op
WorkloadPilot    5: 256 op, 812272300.00 ns, 3.1729 ms/op
OverheadWarmup   1: 256 op, 3000.00 ns, 11.7188 ns/op
OverheadWarmup   2: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   4: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadWarmup   5: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadWarmup   6: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   1: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   2: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   3: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   4: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual   5: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   6: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   7: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   8: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual   9: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  10: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  11: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  12: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadActual  13: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  14: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  15: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual  16: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  17: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadActual  18: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  19: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual  20: 256 op, 2300.00 ns, 8.9844 ns/op
WorkloadWarmup   1: 256 op, 836859200.00 ns, 3.2690 ms/op
WorkloadWarmup   2: 256 op, 856713000.00 ns, 3.3465 ms/op
WorkloadWarmup   3: 256 op, 910737700.00 ns, 3.5576 ms/op
WorkloadWarmup   4: 256 op, 895597600.00 ns, 3.4984 ms/op
WorkloadWarmup   5: 256 op, 911662100.00 ns, 3.5612 ms/op
WorkloadWarmup   6: 256 op, 890833400.00 ns, 3.4798 ms/op
WorkloadActual   1: 256 op, 961418200.00 ns, 3.7555 ms/op
WorkloadActual   2: 256 op, 918254600.00 ns, 3.5869 ms/op
WorkloadActual   3: 256 op, 903093200.00 ns, 3.5277 ms/op
WorkloadActual   4: 256 op, 883905200.00 ns, 3.4528 ms/op
WorkloadActual   5: 256 op, 920354400.00 ns, 3.5951 ms/op
WorkloadActual   6: 256 op, 931408400.00 ns, 3.6383 ms/op
WorkloadActual   7: 256 op, 1023366100.00 ns, 3.9975 ms/op
WorkloadActual   8: 256 op, 872434700.00 ns, 3.4079 ms/op
WorkloadActual   9: 256 op, 950838300.00 ns, 3.7142 ms/op
WorkloadActual  10: 256 op, 908862000.00 ns, 3.5502 ms/op
WorkloadActual  11: 256 op, 957333100.00 ns, 3.7396 ms/op
WorkloadActual  12: 256 op, 888076900.00 ns, 3.4691 ms/op
WorkloadActual  13: 256 op, 938787700.00 ns, 3.6671 ms/op
WorkloadActual  14: 256 op, 924377400.00 ns, 3.6108 ms/op
WorkloadActual  15: 256 op, 967719500.00 ns, 3.7802 ms/op
WorkloadActual  16: 256 op, 941874300.00 ns, 3.6792 ms/op
WorkloadActual  17: 256 op, 923143700.00 ns, 3.6060 ms/op
WorkloadActual  18: 256 op, 910735600.00 ns, 3.5576 ms/op
WorkloadActual  19: 256 op, 935552200.00 ns, 3.6545 ms/op
WorkloadActual  20: 256 op, 897886900.00 ns, 3.5074 ms/op
WorkloadActual  21: 256 op, 935211900.00 ns, 3.6532 ms/op
WorkloadActual  22: 256 op, 875549200.00 ns, 3.4201 ms/op
WorkloadActual  23: 256 op, 928091300.00 ns, 3.6254 ms/op
WorkloadActual  24: 256 op, 954202700.00 ns, 3.7274 ms/op
WorkloadActual  25: 256 op, 972901500.00 ns, 3.8004 ms/op
WorkloadActual  26: 256 op, 980260500.00 ns, 3.8291 ms/op
WorkloadActual  27: 256 op, 868062900.00 ns, 3.3909 ms/op
WorkloadActual  28: 256 op, 993495100.00 ns, 3.8808 ms/op
WorkloadActual  29: 256 op, 949852700.00 ns, 3.7104 ms/op
WorkloadActual  30: 256 op, 956550900.00 ns, 3.7365 ms/op
WorkloadActual  31: 256 op, 933005000.00 ns, 3.6446 ms/op
WorkloadActual  32: 256 op, 884517500.00 ns, 3.4551 ms/op
WorkloadActual  33: 256 op, 879874600.00 ns, 3.4370 ms/op
WorkloadActual  34: 256 op, 961829100.00 ns, 3.7571 ms/op
WorkloadActual  35: 256 op, 891731300.00 ns, 3.4833 ms/op
WorkloadActual  36: 256 op, 975745000.00 ns, 3.8115 ms/op
WorkloadActual  37: 256 op, 901924500.00 ns, 3.5231 ms/op
WorkloadActual  38: 256 op, 1022468400.00 ns, 3.9940 ms/op
WorkloadActual  39: 256 op, 960994600.00 ns, 3.7539 ms/op
WorkloadActual  40: 256 op, 931847700.00 ns, 3.6400 ms/op
WorkloadActual  41: 256 op, 913285900.00 ns, 3.5675 ms/op
WorkloadActual  42: 256 op, 1003841100.00 ns, 3.9213 ms/op
WorkloadActual  43: 256 op, 949676000.00 ns, 3.7097 ms/op
WorkloadActual  44: 256 op, 984877500.00 ns, 3.8472 ms/op
WorkloadActual  45: 256 op, 1027282500.00 ns, 4.0128 ms/op
WorkloadActual  46: 256 op, 890333800.00 ns, 3.4779 ms/op
WorkloadActual  47: 256 op, 908772200.00 ns, 3.5499 ms/op
WorkloadActual  48: 256 op, 907470400.00 ns, 3.5448 ms/op
WorkloadActual  49: 256 op, 884660800.00 ns, 3.4557 ms/op
WorkloadActual  50: 256 op, 1016277900.00 ns, 3.9698 ms/op
WorkloadActual  51: 256 op, 925780100.00 ns, 3.6163 ms/op
WorkloadActual  52: 256 op, 966012000.00 ns, 3.7735 ms/op
WorkloadActual  53: 256 op, 951607500.00 ns, 3.7172 ms/op
WorkloadActual  54: 256 op, 1114736800.00 ns, 4.3544 ms/op
WorkloadActual  55: 256 op, 990323100.00 ns, 3.8684 ms/op
WorkloadActual  56: 256 op, 938277000.00 ns, 3.6651 ms/op
WorkloadActual  57: 256 op, 931149900.00 ns, 3.6373 ms/op
WorkloadActual  58: 256 op, 934750900.00 ns, 3.6514 ms/op
WorkloadResult   1: 256 op, 961416850.00 ns, 3.7555 ms/op
WorkloadResult   2: 256 op, 918253250.00 ns, 3.5869 ms/op
WorkloadResult   3: 256 op, 903091850.00 ns, 3.5277 ms/op
WorkloadResult   4: 256 op, 883903850.00 ns, 3.4527 ms/op
WorkloadResult   5: 256 op, 920353050.00 ns, 3.5951 ms/op
WorkloadResult   6: 256 op, 931407050.00 ns, 3.6383 ms/op
WorkloadResult   7: 256 op, 1023364750.00 ns, 3.9975 ms/op
WorkloadResult   8: 256 op, 872433350.00 ns, 3.4079 ms/op
WorkloadResult   9: 256 op, 950836950.00 ns, 3.7142 ms/op
WorkloadResult  10: 256 op, 908860650.00 ns, 3.5502 ms/op
WorkloadResult  11: 256 op, 957331750.00 ns, 3.7396 ms/op
WorkloadResult  12: 256 op, 888075550.00 ns, 3.4690 ms/op
WorkloadResult  13: 256 op, 938786350.00 ns, 3.6671 ms/op
WorkloadResult  14: 256 op, 924376050.00 ns, 3.6108 ms/op
WorkloadResult  15: 256 op, 967718150.00 ns, 3.7801 ms/op
WorkloadResult  16: 256 op, 941872950.00 ns, 3.6792 ms/op
WorkloadResult  17: 256 op, 923142350.00 ns, 3.6060 ms/op
WorkloadResult  18: 256 op, 910734250.00 ns, 3.5576 ms/op
WorkloadResult  19: 256 op, 935550850.00 ns, 3.6545 ms/op
WorkloadResult  20: 256 op, 897885550.00 ns, 3.5074 ms/op
WorkloadResult  21: 256 op, 935210550.00 ns, 3.6532 ms/op
WorkloadResult  22: 256 op, 875547850.00 ns, 3.4201 ms/op
WorkloadResult  23: 256 op, 928089950.00 ns, 3.6254 ms/op
WorkloadResult  24: 256 op, 954201350.00 ns, 3.7273 ms/op
WorkloadResult  25: 256 op, 972900150.00 ns, 3.8004 ms/op
WorkloadResult  26: 256 op, 980259150.00 ns, 3.8291 ms/op
WorkloadResult  27: 256 op, 868061550.00 ns, 3.3909 ms/op
WorkloadResult  28: 256 op, 993493750.00 ns, 3.8808 ms/op
WorkloadResult  29: 256 op, 949851350.00 ns, 3.7104 ms/op
WorkloadResult  30: 256 op, 956549550.00 ns, 3.7365 ms/op
WorkloadResult  31: 256 op, 933003650.00 ns, 3.6445 ms/op
WorkloadResult  32: 256 op, 884516150.00 ns, 3.4551 ms/op
WorkloadResult  33: 256 op, 879873250.00 ns, 3.4370 ms/op
WorkloadResult  34: 256 op, 961827750.00 ns, 3.7571 ms/op
WorkloadResult  35: 256 op, 891729950.00 ns, 3.4833 ms/op
WorkloadResult  36: 256 op, 975743650.00 ns, 3.8115 ms/op
WorkloadResult  37: 256 op, 901923150.00 ns, 3.5231 ms/op
WorkloadResult  38: 256 op, 1022467050.00 ns, 3.9940 ms/op
WorkloadResult  39: 256 op, 960993250.00 ns, 3.7539 ms/op
WorkloadResult  40: 256 op, 931846350.00 ns, 3.6400 ms/op
WorkloadResult  41: 256 op, 913284550.00 ns, 3.5675 ms/op
WorkloadResult  42: 256 op, 1003839750.00 ns, 3.9212 ms/op
WorkloadResult  43: 256 op, 949674650.00 ns, 3.7097 ms/op
WorkloadResult  44: 256 op, 984876150.00 ns, 3.8472 ms/op
WorkloadResult  45: 256 op, 1027281150.00 ns, 4.0128 ms/op
WorkloadResult  46: 256 op, 890332450.00 ns, 3.4779 ms/op
WorkloadResult  47: 256 op, 908770850.00 ns, 3.5499 ms/op
WorkloadResult  48: 256 op, 907469050.00 ns, 3.5448 ms/op
WorkloadResult  49: 256 op, 884659450.00 ns, 3.4557 ms/op
WorkloadResult  50: 256 op, 1016276550.00 ns, 3.9698 ms/op
WorkloadResult  51: 256 op, 925778750.00 ns, 3.6163 ms/op
WorkloadResult  52: 256 op, 966010650.00 ns, 3.7735 ms/op
WorkloadResult  53: 256 op, 951606150.00 ns, 3.7172 ms/op
WorkloadResult  54: 256 op, 990321750.00 ns, 3.8684 ms/op
WorkloadResult  55: 256 op, 938275650.00 ns, 3.6651 ms/op
WorkloadResult  56: 256 op, 931148550.00 ns, 3.6373 ms/op
WorkloadResult  57: 256 op, 934749550.00 ns, 3.6514 ms/op

* Statistics for OverheadJitting
Mean = 132.453 μs, StdErr = 110.447 μs (83.39%), N = 2, StdDev = 156.195 μs
Min = 22.006 μs, Q1 = 77.230 μs, Median = 132.453 μs, Q3 = 187.677 μs, Max = 242.900 μs
IQR = 110.447 μs, LowerFence = -88.441 μs, UpperFence = 353.347 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-30.261 μs ; 295.167 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 6.901 ms, StdErr = 3.185 ms (46.15%), N = 2, StdDev = 4.504 ms
Min = 3.716 ms, Q1 = 5.308 ms, Median = 6.901 ms, Q3 = 8.493 ms, Max = 10.085 ms
IQR = 3.185 ms, LowerFence = 0.532 ms, UpperFence = 13.270 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[2.209 ms ; 11.592 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 3.244 ms, StdErr = 0.028 ms (0.86%), N = 5, StdDev = 0.062 ms
Min = 3.173 ms, Q1 = 3.189 ms, Median = 3.255 ms, Q3 = 3.283 ms, Max = 3.320 ms
IQR = 0.094 ms, LowerFence = 3.048 ms, UpperFence = 3.424 ms
ConfidenceInterval = [3.004 ms; 3.484 ms] (CI 99.9%), Margin = 0.240 ms (7.39% of Mean)
Skewness = -0.02, Kurtosis = 0.94, MValue = 2
-------------------- Histogram --------------------
[3.125 ms ; 3.240 ms) | @@
[3.240 ms ; 3.335 ms) | @@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 6.185 ns, StdErr = 1.120 ns (18.12%), N = 6, StdDev = 2.745 ns
Min = 4.688 ns, Q1 = 4.785 ns, Median = 5.078 ns, Q3 = 5.664 ns, Max = 11.719 ns
IQR = 0.879 ns, LowerFence = 3.467 ns, UpperFence = 6.982 ns
ConfidenceInterval = [-1.511 ns; 13.881 ns] (CI 99.9%), Margin = 7.696 ns (124.44% of Mean)
Skewness = 1.29, Kurtosis = 2.79, MValue = 2
-------------------- Histogram --------------------
[3.291 ns ;  7.256 ns) | @@@@@
[7.256 ns ;  9.736 ns) | 
[9.736 ns ; 13.701 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 5.410 ns, StdErr = 0.231 ns (4.26%), N = 20, StdDev = 1.032 ns
Min = 4.297 ns, Q1 = 4.688 ns, Median = 5.273 ns, Q3 = 5.469 ns, Max = 8.984 ns
IQR = 0.781 ns, LowerFence = 3.516 ns, UpperFence = 6.641 ns
ConfidenceInterval = [4.514 ns; 6.306 ns] (CI 99.9%), Margin = 0.896 ns (16.56% of Mean)
Skewness = 1.99, Kurtosis = 7.51, MValue = 2
-------------------- Histogram --------------------
[3.798 ns ; 4.579 ns) | @@
[4.579 ns ; 5.577 ns) | @@@@@@@@@@@@@@
[5.577 ns ; 6.749 ns) | @@@
[6.749 ns ; 7.747 ns) | 
[7.747 ns ; 8.485 ns) | 
[8.485 ns ; 9.483 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 3.452 ms, StdErr = 0.049 ms (1.41%), N = 6, StdDev = 0.119 ms
Min = 3.269 ms, Q1 = 3.380 ms, Median = 3.489 ms, Q3 = 3.543 ms, Max = 3.561 ms
IQR = 0.163 ms, LowerFence = 3.135 ms, UpperFence = 3.787 ms
ConfidenceInterval = [3.119 ms; 3.785 ms] (CI 99.9%), Margin = 0.333 ms (9.65% of Mean)
Skewness = -0.47, Kurtosis = 1.27, MValue = 2
-------------------- Histogram --------------------
[3.222 ms ; 3.394 ms) | @@
[3.394 ms ; 3.606 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 3.674 ms, StdErr = 0.024 ms (0.65%), N = 58, StdDev = 0.181 ms
Min = 3.391 ms, Q1 = 3.550 ms, Median = 3.652 ms, Q3 = 3.757 ms, Max = 4.354 ms
IQR = 0.207 ms, LowerFence = 3.240 ms, UpperFence = 4.067 ms
ConfidenceInterval = [3.592 ms; 3.757 ms] (CI 99.9%), Margin = 0.083 ms (2.25% of Mean)
Skewness = 1, Kurtosis = 4.77, MValue = 2
-------------------- Histogram --------------------
[3.329 ms ; 3.449 ms) | @@@@
[3.449 ms ; 3.636 ms) | @@@@@@@@@@@@@@@@@@@@
[3.636 ms ; 3.759 ms) | @@@@@@@@@@@@@@@@@@@@
[3.759 ms ; 3.889 ms) | @@@@@@@@
[3.889 ms ; 4.028 ms) | @@@@@
[4.028 ms ; 4.151 ms) | 
[4.151 ms ; 4.293 ms) | 
[4.293 ms ; 4.416 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 3.662 ms, StdErr = 0.021 ms (0.57%), N = 57, StdDev = 0.158 ms
Min = 3.391 ms, Q1 = 3.550 ms, Median = 3.651 ms, Q3 = 3.756 ms, Max = 4.013 ms
IQR = 0.206 ms, LowerFence = 3.241 ms, UpperFence = 4.064 ms
ConfidenceInterval = [3.590 ms; 3.735 ms] (CI 99.9%), Margin = 0.073 ms (1.99% of Mean)
Skewness = 0.36, Kurtosis = 2.45, MValue = 2
-------------------- Histogram --------------------
[3.383 ms ; 3.520 ms) | @@@@@@@@@@@
[3.520 ms ; 3.634 ms) | @@@@@@@@@@@@@
[3.634 ms ; 3.742 ms) | @@@@@@@@@@@@@@@@@
[3.742 ms ; 3.854 ms) | @@@@@@@@@
[3.854 ms ; 4.021 ms) | @@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=20] ***
* Raw *
OverheadJitting  1: 1 op, 367300.00 ns, 367.3000 us/op
WorkloadJitting  1: 1 op, 11071600.00 ns, 11.0716 ms/op
OverheadJitting  2: 16 op, 414100.00 ns, 25.8813 us/op
WorkloadJitting  2: 16 op, 63900300.00 ns, 3.9938 ms/op
WorkloadPilot    1: 16 op, 78072400.00 ns, 4.8795 ms/op
WorkloadPilot    2: 32 op, 116660700.00 ns, 3.6456 ms/op
WorkloadPilot    3: 64 op, 222293600.00 ns, 3.4733 ms/op
WorkloadPilot    4: 128 op, 397148400.00 ns, 3.1027 ms/op
WorkloadPilot    5: 256 op, 799832200.00 ns, 3.1243 ms/op
OverheadWarmup   1: 256 op, 3300.00 ns, 12.8906 ns/op
OverheadWarmup   2: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadWarmup   3: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadWarmup   4: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   5: 256 op, 1100.00 ns, 4.2969 ns/op
OverheadWarmup   6: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadWarmup   7: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadWarmup   8: 256 op, 1200.00 ns, 4.6875 ns/op
OverheadWarmup   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   1: 256 op, 1700.00 ns, 6.6406 ns/op
OverheadActual   2: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   3: 256 op, 1300.00 ns, 5.0781 ns/op
OverheadActual   4: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   5: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   6: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual   7: 256 op, 1500.00 ns, 5.8594 ns/op
OverheadActual   8: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual   9: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  10: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  11: 256 op, 1600.00 ns, 6.2500 ns/op
OverheadActual  12: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual  13: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  14: 256 op, 1000.00 ns, 3.9062 ns/op
OverheadActual  15: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  16: 256 op, 1800.00 ns, 7.0312 ns/op
OverheadActual  17: 256 op, 3800.00 ns, 14.8438 ns/op
OverheadActual  18: 256 op, 1400.00 ns, 5.4688 ns/op
OverheadActual  19: 256 op, 2200.00 ns, 8.5938 ns/op
OverheadActual  20: 256 op, 1500.00 ns, 5.8594 ns/op
WorkloadWarmup   1: 256 op, 834180500.00 ns, 3.2585 ms/op
WorkloadWarmup   2: 256 op, 810443000.00 ns, 3.1658 ms/op
WorkloadWarmup   3: 256 op, 824321000.00 ns, 3.2200 ms/op
WorkloadWarmup   4: 256 op, 816552800.00 ns, 3.1897 ms/op
WorkloadWarmup   5: 256 op, 885586600.00 ns, 3.4593 ms/op
WorkloadWarmup   6: 256 op, 901246400.00 ns, 3.5205 ms/op
WorkloadWarmup   7: 256 op, 952834600.00 ns, 3.7220 ms/op
WorkloadWarmup   8: 256 op, 955766200.00 ns, 3.7335 ms/op
WorkloadWarmup   9: 256 op, 925892700.00 ns, 3.6168 ms/op
WorkloadActual   1: 256 op, 891960300.00 ns, 3.4842 ms/op
WorkloadActual   2: 256 op, 870340800.00 ns, 3.3998 ms/op
WorkloadActual   3: 256 op, 913392800.00 ns, 3.5679 ms/op
WorkloadActual   4: 256 op, 981540200.00 ns, 3.8341 ms/op
WorkloadActual   5: 256 op, 869951300.00 ns, 3.3982 ms/op
WorkloadActual   6: 256 op, 872615700.00 ns, 3.4087 ms/op
WorkloadActual   7: 256 op, 1000352100.00 ns, 3.9076 ms/op
WorkloadActual   8: 256 op, 1014400800.00 ns, 3.9625 ms/op
WorkloadActual   9: 256 op, 903024900.00 ns, 3.5274 ms/op
WorkloadActual  10: 256 op, 980790800.00 ns, 3.8312 ms/op
WorkloadActual  11: 256 op, 1014930200.00 ns, 3.9646 ms/op
WorkloadActual  12: 256 op, 900635100.00 ns, 3.5181 ms/op
WorkloadActual  13: 256 op, 1026625500.00 ns, 4.0103 ms/op
WorkloadActual  14: 256 op, 871231700.00 ns, 3.4032 ms/op
WorkloadActual  15: 256 op, 907477800.00 ns, 3.5448 ms/op
WorkloadActual  16: 256 op, 846623000.00 ns, 3.3071 ms/op
WorkloadActual  17: 256 op, 870987000.00 ns, 3.4023 ms/op
WorkloadActual  18: 256 op, 883449700.00 ns, 3.4510 ms/op
WorkloadActual  19: 256 op, 1006320700.00 ns, 3.9309 ms/op
WorkloadActual  20: 256 op, 938960800.00 ns, 3.6678 ms/op
WorkloadActual  21: 256 op, 861970200.00 ns, 3.3671 ms/op
WorkloadActual  22: 256 op, 945026000.00 ns, 3.6915 ms/op
WorkloadActual  23: 256 op, 918291700.00 ns, 3.5871 ms/op
WorkloadActual  24: 256 op, 890551700.00 ns, 3.4787 ms/op
WorkloadActual  25: 256 op, 908984300.00 ns, 3.5507 ms/op
WorkloadActual  26: 256 op, 902431000.00 ns, 3.5251 ms/op
WorkloadActual  27: 256 op, 888868200.00 ns, 3.4721 ms/op
WorkloadActual  28: 256 op, 897583300.00 ns, 3.5062 ms/op
WorkloadActual  29: 256 op, 1053460400.00 ns, 4.1151 ms/op
WorkloadActual  30: 256 op, 901585500.00 ns, 3.5218 ms/op
WorkloadActual  31: 256 op, 879479600.00 ns, 3.4355 ms/op
WorkloadActual  32: 256 op, 872649100.00 ns, 3.4088 ms/op
WorkloadActual  33: 256 op, 923784200.00 ns, 3.6085 ms/op
WorkloadActual  34: 256 op, 889714600.00 ns, 3.4754 ms/op
WorkloadActual  35: 256 op, 913428500.00 ns, 3.5681 ms/op
WorkloadActual  36: 256 op, 868691500.00 ns, 3.3933 ms/op
WorkloadActual  37: 256 op, 879355200.00 ns, 3.4350 ms/op
WorkloadActual  38: 256 op, 892433200.00 ns, 3.4861 ms/op
WorkloadActual  39: 256 op, 903857900.00 ns, 3.5307 ms/op
WorkloadActual  40: 256 op, 977188000.00 ns, 3.8171 ms/op
WorkloadActual  41: 256 op, 903273600.00 ns, 3.5284 ms/op
WorkloadActual  42: 256 op, 871986700.00 ns, 3.4062 ms/op
WorkloadActual  43: 256 op, 876365900.00 ns, 3.4233 ms/op
WorkloadActual  44: 256 op, 873310400.00 ns, 3.4114 ms/op
