Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
IndexAtLooped,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,438.83 ns",63.769 ns,176.704 ns,18.731 ns,"2,412.52 ns","2,147.78 ns","2,318.42 ns","2,523.09 ns","2,917.14 ns","410,032.53",63.7691 ns,89.00,2.835,4.000,0.7016,52,*,No,2.1820,540 B,0.0572,-,20056 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,86.94 ns,1.009 ns,0.895 ns,0.239 ns,87.06 ns,84.79 ns,86.49 ns,87.31 ns,88.35 ns,"11,502,420.32",1.0093 ns,14.00,3.251,2.000,-0.5094,11,*,No,0.0216,208 B,-,-,192 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,72.50 ns,1.581 ns,4.535 ns,0.465 ns,72.16 ns,66.79 ns,68.30 ns,75.43 ns,86.00 ns,"13,792,178.58",1.5807 ns,95.00,3.184,2.923,0.7783,7,*,No,0.0209,813 B,-,-,192 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,91.58 ns,1.739 ns,1.542 ns,0.412 ns,91.36 ns,89.39 ns,90.57 ns,92.51 ns,94.88 ns,"10,919,123.23",1.7394 ns,14.00,2.350,2.000,0.6735,12,*,No,0.0353,208 B,-,-,312 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,82.55 ns,1.687 ns,3.446 ns,0.483 ns,81.13 ns,78.73 ns,79.83 ns,84.72 ns,89.88 ns,"12,114,392.74",1.6870 ns,51.00,2.289,2.643,0.8524,10,*,No,0.0339,813 B,-,-,312 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,111.54 ns,1.251 ns,1.045 ns,0.290 ns,111.70 ns,110.24 ns,110.52 ns,112.28 ns,113.32 ns,"8,965,410.84",1.2511 ns,13.00,1.574,2.000,0.2974,15,*,No,0.0577,208 B,-,-,512 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,116.71 ns,4.407 ns,12.993 ns,1.299 ns,111.11 ns,99.27 ns,108.51 ns,129.31 ns,140.23 ns,"8,568,178.88",4.4067 ns,100.00,1.773,3.371,0.4011,16,*,No,0.0558,813 B,-,-,512 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,146.61 ns,2.266 ns,1.769 ns,0.511 ns,146.44 ns,143.93 ns,145.64 ns,148.06 ns,149.55 ns,"6,820,905.05",2.2656 ns,12.00,1.699,2.000,-0.0249,19,*,No,0.1023,208 B,-,-,912 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,173.17 ns,7.170 ns,21.140 ns,2.114 ns,176.86 ns,138.09 ns,153.21 ns,195.55 ns,197.65 ns,"5,774,569.17",7.1696 ns,100.00,1.260,3.608,-0.1483,20,*,No,0.0994,813 B,-,-,912 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,255.77 ns,2.970 ns,2.319 ns,0.669 ns,255.83 ns,251.75 ns,254.75 ns,256.62 ns,261.27 ns,"3,909,839.03",2.9696 ns,12.00,3.505,2.000,0.6080,25,*,No,0.2375,208 B,0.0014,-,2112 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,363.74 ns,6.856 ns,7.041 ns,1.708 ns,362.39 ns,344.96 ns,360.45 ns,370.51 ns,372.27 ns,"2,749,211.24",6.8564 ns,17.00,3.465,2.000,-0.8153,32,*,No,0.2308,813 B,0.0010,-,2112 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,455.04 ns,5.210 ns,4.350 ns,1.207 ns,454.56 ns,448.61 ns,451.80 ns,458.10 ns,461.86 ns,"2,197,625.67",5.2096 ns,13.00,1.562,2.000,0.0684,35,*,No,0.4616,208 B,0.0033,-,4112 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,595.25 ns,23.603 ns,69.594 ns,6.959 ns,593.89 ns,469.97 ns,546.99 ns,659.16 ns,676.00 ns,"1,679,963.99",23.6031 ns,100.00,1.547,3.388,-0.2612,36,*,No,0.4492,813 B,0.0029,-,4112 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,848.26 ns,13.233 ns,11.731 ns,3.135 ns,849.61 ns,828.81 ns,838.88 ns,854.94 ns,870.28 ns,"1,178,888.18",13.2335 ns,14.00,1.983,2.000,-0.0235,39,*,No,0.9012,208 B,-,-,8112 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,949.95 ns,23.204 ns,68.416 ns,6.842 ns,927.00 ns,876.95 ns,883.85 ns,"1,015.56 ns","1,182.48 ns","1,052,690.51",23.2036 ns,100.00,2.773,2.905,0.7089,40,*,No,0.8841,813 B,0.0105,-,8112 B
ToObservableCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,145.25 ns",41.893 ns,55.926 ns,11.185 ns,"2,124.98 ns","2,084.30 ns","2,104.05 ns","2,170.19 ns","2,284.32 ns","466,145.98",41.8932 ns,25.00,2.609,2.133,0.9410,51,*,No,2.1820,208 B,0.1678,-,20112 B
ToObservableCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,343.38 ns",46.541 ns,79.030 ns,12.992 ns,"2,330.24 ns","2,167.27 ns","2,288.22 ns","2,417.02 ns","2,482.18 ns","426,734.14",46.5410 ns,37.00,2.073,3.375,-0.3487,52,*,No,2.1820,"1,127 B",0.1183,-,20112 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,27.99 ns,0.483 ns,0.516 ns,0.122 ns,27.89 ns,27.08 ns,27.72 ns,28.24 ns,29.05 ns,"35,727,352.93",0.4826 ns,18.00,2.629,2.000,0.4626,3,*,No,0.0027,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,17.71 ns,0.350 ns,0.403 ns,0.090 ns,17.72 ns,16.88 ns,17.54 ns,17.96 ns,18.60 ns,"56,457,071.13",0.3502 ns,20.00,2.751,2.000,-0.0611,1,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,28.27 ns,0.434 ns,0.339 ns,0.098 ns,28.34 ns,27.41 ns,28.21 ns,28.47 ns,28.70 ns,"35,372,142.44",0.4343 ns,12.00,3.823,2.000,-1.1997,3,*,No,0.0026,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,18.70 ns,0.397 ns,0.810 ns,0.113 ns,18.44 ns,17.63 ns,18.17 ns,18.98 ns,20.69 ns,"53,467,693.84",0.3966 ns,51.00,3.032,2.348,1.0266,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,27.69 ns,0.408 ns,0.341 ns,0.095 ns,27.71 ns,27.18 ns,27.52 ns,27.89 ns,28.25 ns,"36,108,920.95",0.4080 ns,13.00,1.756,2.000,0.1830,3,*,No,0.0026,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,18.54 ns,0.377 ns,0.419 ns,0.096 ns,18.46 ns,17.86 ns,18.30 ns,18.68 ns,19.71 ns,"53,947,956.26",0.3765 ns,19.00,4.158,2.000,1.0611,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,28.08 ns,0.377 ns,0.315 ns,0.087 ns,28.07 ns,27.56 ns,27.92 ns,28.26 ns,28.63 ns,"35,608,538.05",0.3769 ns,13.00,1.983,2.000,0.0802,3,*,No,0.0027,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,18.98 ns,0.414 ns,0.524 ns,0.109 ns,18.79 ns,18.17 ns,18.57 ns,19.46 ns,20.05 ns,"52,690,780.03",0.4145 ns,23.00,1.886,2.615,0.5174,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,28.37 ns,0.595 ns,0.557 ns,0.144 ns,28.25 ns,27.65 ns,27.95 ns,28.66 ns,29.46 ns,"35,247,601.41",0.5952 ns,15.00,1.851,2.000,0.3727,3,*,No,0.0027,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,18.84 ns,0.413 ns,0.797 ns,0.117 ns,18.63 ns,17.40 ns,18.37 ns,19.28 ns,20.98 ns,"53,073,569.23",0.4135 ns,46.00,2.943,2.571,0.7575,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,27.19 ns,0.573 ns,0.589 ns,0.143 ns,27.22 ns,26.31 ns,26.89 ns,27.34 ns,28.52 ns,"36,780,433.31",0.5732 ns,17.00,2.844,2.000,0.5911,3,*,No,0.0026,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,18.50 ns,0.402 ns,0.745 ns,0.114 ns,18.47 ns,17.19 ns,17.95 ns,19.02 ns,20.28 ns,"54,039,868.89",0.4020 ns,43.00,2.282,2.000,0.3816,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,29.09 ns,0.614 ns,0.682 ns,0.157 ns,28.94 ns,28.29 ns,28.51 ns,29.41 ns,30.58 ns,"34,375,141.40",0.6140 ns,19.00,2.383,2.000,0.7438,4,*,No,0.0023,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,18.58 ns,0.400 ns,0.781 ns,0.114 ns,18.55 ns,17.09 ns,18.12 ns,18.92 ns,20.57 ns,"53,817,695.34",0.4004 ns,47.00,3.108,2.000,0.4970,2,*,No,0.0026,664 B,-,-,24 B
ToReadOnlyCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,27.79 ns,0.575 ns,0.565 ns,0.141 ns,27.66 ns,26.88 ns,27.51 ns,28.00 ns,29.16 ns,"35,990,219.46",0.5754 ns,16.00,3.164,2.000,0.6789,3,*,No,0.0021,225 B,-,-,24 B
ToReadOnlyCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,19.15 ns,0.409 ns,0.661 ns,0.113 ns,19.07 ns,18.11 ns,18.59 ns,19.54 ns,20.49 ns,"52,212,804.55",0.4094 ns,34.00,2.109,2.000,0.4486,2,*,No,0.0026,978 B,-,-,24 B
TryGetNonEnumeratedCount,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",10,62.52 ns,1.230 ns,1.803 ns,0.335 ns,61.76 ns,60.50 ns,61.16 ns,63.55 ns,68.00 ns,"15,994,670.09",1.2297 ns,29.00,3.799,2.824,1.1276,6,*,No,0.0151,656 B,-,-,136 B
TryGetNonEnumeratedCount,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",10,61.00 ns,1.266 ns,3.443 ns,0.371 ns,59.15 ns,56.35 ns,58.44 ns,63.31 ns,70.75 ns,"16,393,229.31",1.2655 ns,86.00,3.042,2.333,0.9895,5,*,No,0.0148,662 B,-,-,136 B
TryGetNonEnumeratedCount,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",25,69.88 ns,1.167 ns,1.091 ns,0.282 ns,69.66 ns,68.54 ns,69.01 ns,70.64 ns,71.90 ns,"14,309,849.38",1.1668 ns,15.00,1.727,2.000,0.4767,7,*,No,0.0288,656 B,-,-,256 B
TryGetNonEnumeratedCount,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",25,83.60 ns,3.276 ns,9.660 ns,0.966 ns,80.36 ns,69.72 ns,76.12 ns,94.39 ns,99.10 ns,"11,961,997.98",3.2761 ns,100.00,1.577,5.467,0.2091,10,*,No,0.0278,662 B,-,-,256 B
TryGetNonEnumeratedCount,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",50,87.31 ns,1.004 ns,0.939 ns,0.242 ns,87.15 ns,86.05 ns,86.64 ns,87.81 ns,89.40 ns,"11,453,563.96",1.0040 ns,15.00,2.483,2.000,0.6356,11,*,No,0.0514,656 B,-,-,456 B
TryGetNonEnumeratedCount,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",50,114.01 ns,4.231 ns,12.476 ns,1.248 ns,113.87 ns,90.74 ns,103.62 ns,126.73 ns,128.40 ns,"8,770,962.86",4.2314 ns,100.00,2.078,4.190,-0.5987,16,*,No,0.0498,662 B,-,-,456 B
TryGetNonEnumeratedCount,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",100,123.55 ns,1.513 ns,1.263 ns,0.350 ns,123.59 ns,121.59 ns,122.83 ns,124.11 ns,125.65 ns,"8,094,110.81",1.5129 ns,13.00,1.794,2.000,0.0518,16,*,No,0.0951,656 B,-,-,856 B
TryGetNonEnumeratedCount,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",100,152.38 ns,5.806 ns,17.120 ns,1.712 ns,142.17 ns,125.88 ns,141.04 ns,173.20 ns,182.58 ns,"6,562,565.03",5.8064 ns,100.00,1.605,3.360,0.4620,19,*,No,0.0930,662 B,-,-,856 B
