*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  61: 64 op, 963824500.00 ns, 15.0598 ms/op
WorkloadActual  62: 64 op, 908413000.00 ns, 14.1940 ms/op
WorkloadActual  63: 64 op, 1058015100.00 ns, 16.5315 ms/op
WorkloadActual  64: 64 op, 977373700.00 ns, 15.2715 ms/op
WorkloadActual  65: 64 op, 949911100.00 ns, 14.8424 ms/op
WorkloadActual  66: 64 op, 1023324300.00 ns, 15.9894 ms/op
WorkloadActual  67: 64 op, 965656100.00 ns, 15.0884 ms/op
WorkloadActual  68: 64 op, 1080719100.00 ns, 16.8862 ms/op
WorkloadActual  69: 64 op, 954161900.00 ns, 14.9088 ms/op
WorkloadActual  70: 64 op, 896059900.00 ns, 14.0009 ms/op
WorkloadActual  71: 64 op, 1030709100.00 ns, 16.1048 ms/op
WorkloadActual  72: 64 op, 1028546200.00 ns, 16.0710 ms/op
WorkloadActual  73: 64 op, 1108273600.00 ns, 17.3168 ms/op
WorkloadActual  74: 64 op, 1020210900.00 ns, 15.9408 ms/op
WorkloadActual  75: 64 op, 976302400.00 ns, 15.2547 ms/op
WorkloadActual  76: 64 op, 1049076800.00 ns, 16.3918 ms/op
WorkloadActual  77: 64 op, 999661600.00 ns, 15.6197 ms/op
WorkloadActual  78: 64 op, 931982600.00 ns, 14.5622 ms/op
WorkloadActual  79: 64 op, 964920400.00 ns, 15.0769 ms/op
WorkloadActual  80: 64 op, 938306000.00 ns, 14.6610 ms/op
WorkloadActual  81: 64 op, 881374600.00 ns, 13.7715 ms/op
WorkloadActual  82: 64 op, 939035800.00 ns, 14.6724 ms/op
WorkloadActual  83: 64 op, 967210400.00 ns, 15.1127 ms/op
WorkloadActual  84: 64 op, 919392700.00 ns, 14.3655 ms/op
WorkloadActual  85: 64 op, 1058687800.00 ns, 16.5420 ms/op
WorkloadActual  86: 64 op, 976420300.00 ns, 15.2566 ms/op
WorkloadActual  87: 64 op, 935646300.00 ns, 14.6195 ms/op
WorkloadActual  88: 64 op, 936602300.00 ns, 14.6344 ms/op
WorkloadActual  89: 64 op, 1036105400.00 ns, 16.1891 ms/op
WorkloadActual  90: 64 op, 928822700.00 ns, 14.5129 ms/op
WorkloadResult   1: 64 op, 997071800.00 ns, 15.5792 ms/op
WorkloadResult   2: 64 op, 1091127700.00 ns, 17.0489 ms/op
WorkloadResult   3: 64 op, 968620500.00 ns, 15.1347 ms/op
WorkloadResult   4: 64 op, 1027731200.00 ns, 16.0583 ms/op
WorkloadResult   5: 64 op, 883920100.00 ns, 13.8113 ms/op
WorkloadResult   6: 64 op, 930444000.00 ns, 14.5382 ms/op
WorkloadResult   7: 64 op, 1005704800.00 ns, 15.7141 ms/op
WorkloadResult   8: 64 op, 886221100.00 ns, 13.8472 ms/op
WorkloadResult   9: 64 op, 1009280200.00 ns, 15.7700 ms/op
WorkloadResult  10: 64 op, 981709100.00 ns, 15.3392 ms/op
WorkloadResult  11: 64 op, 1016934800.00 ns, 15.8896 ms/op
WorkloadResult  12: 64 op, 941397300.00 ns, 14.7093 ms/op
WorkloadResult  13: 64 op, 1051151300.00 ns, 16.4242 ms/op
WorkloadResult  14: 64 op, 1015775400.00 ns, 15.8715 ms/op
WorkloadResult  15: 64 op, 1033343600.00 ns, 16.1460 ms/op
WorkloadResult  16: 64 op, 1003869700.00 ns, 15.6855 ms/op
WorkloadResult  17: 64 op, 870253800.00 ns, 13.5977 ms/op
WorkloadResult  18: 64 op, 963107400.00 ns, 15.0486 ms/op
WorkloadResult  19: 64 op, 958860300.00 ns, 14.9822 ms/op
WorkloadResult  20: 64 op, 920545500.00 ns, 14.3835 ms/op
WorkloadResult  21: 64 op, 963217400.00 ns, 15.0503 ms/op
WorkloadResult  22: 64 op, 919759300.00 ns, 14.3712 ms/op
WorkloadResult  23: 64 op, 1012111100.00 ns, 15.8142 ms/op
WorkloadResult  24: 64 op, 962254700.00 ns, 15.0352 ms/op
WorkloadResult  25: 64 op, 968622600.00 ns, 15.1347 ms/op
WorkloadResult  26: 64 op, 1045756900.00 ns, 16.3400 ms/op
WorkloadResult  27: 64 op, 1029980500.00 ns, 16.0934 ms/op
WorkloadResult  28: 64 op, 1021591500.00 ns, 15.9624 ms/op
WorkloadResult  29: 64 op, 968955300.00 ns, 15.1399 ms/op
WorkloadResult  30: 64 op, 1020235600.00 ns, 15.9412 ms/op
WorkloadResult  31: 64 op, 1050718300.00 ns, 16.4175 ms/op
WorkloadResult  32: 64 op, 1056600600.00 ns, 16.5094 ms/op
WorkloadResult  33: 64 op, 1018674300.00 ns, 15.9168 ms/op
WorkloadResult  34: 64 op, 1010345400.00 ns, 15.7866 ms/op
WorkloadResult  35: 64 op, 1028683100.00 ns, 16.0732 ms/op
WorkloadResult  36: 64 op, 1019331700.00 ns, 15.9271 ms/op
WorkloadResult  37: 64 op, 1048415000.00 ns, 16.3815 ms/op
WorkloadResult  38: 64 op, 980737400.00 ns, 15.3240 ms/op
WorkloadResult  39: 64 op, 1042770200.00 ns, 16.2933 ms/op
WorkloadResult  40: 64 op, 952596800.00 ns, 14.8843 ms/op
WorkloadResult  41: 64 op, 963527800.00 ns, 15.0551 ms/op
WorkloadResult  42: 64 op, 985959400.00 ns, 15.4056 ms/op
WorkloadResult  43: 64 op, 1005174300.00 ns, 15.7058 ms/op
WorkloadResult  44: 64 op, 1011705200.00 ns, 15.8079 ms/op
WorkloadResult  45: 64 op, 928843800.00 ns, 14.5132 ms/op
WorkloadResult  46: 64 op, 995031200.00 ns, 15.5474 ms/op
WorkloadResult  47: 64 op, 937146000.00 ns, 14.6429 ms/op
WorkloadResult  48: 64 op, 984282100.00 ns, 15.3794 ms/op
WorkloadResult  49: 64 op, 872391500.00 ns, 13.6311 ms/op
WorkloadResult  50: 64 op, 957848200.00 ns, 14.9664 ms/op
WorkloadResult  51: 64 op, 951741600.00 ns, 14.8710 ms/op
WorkloadResult  52: 64 op, 937620100.00 ns, 14.6503 ms/op
WorkloadResult  53: 64 op, 1125378000.00 ns, 17.5840 ms/op
WorkloadResult  54: 64 op, 974111000.00 ns, 15.2205 ms/op
WorkloadResult  55: 64 op, 992469800.00 ns, 15.5073 ms/op
WorkloadResult  56: 64 op, 907088000.00 ns, 14.1732 ms/op
WorkloadResult  57: 64 op, 1025136400.00 ns, 16.0178 ms/op
WorkloadResult  58: 64 op, 1018253800.00 ns, 15.9102 ms/op
WorkloadResult  59: 64 op, 963824500.00 ns, 15.0598 ms/op
WorkloadResult  60: 64 op, 908413000.00 ns, 14.1940 ms/op
WorkloadResult  61: 64 op, 1058015100.00 ns, 16.5315 ms/op
WorkloadResult  62: 64 op, 977373700.00 ns, 15.2715 ms/op
WorkloadResult  63: 64 op, 949911100.00 ns, 14.8424 ms/op
WorkloadResult  64: 64 op, 1023324300.00 ns, 15.9894 ms/op
WorkloadResult  65: 64 op, 965656100.00 ns, 15.0884 ms/op
WorkloadResult  66: 64 op, 1080719100.00 ns, 16.8862 ms/op
WorkloadResult  67: 64 op, 954161900.00 ns, 14.9088 ms/op
WorkloadResult  68: 64 op, 896059900.00 ns, 14.0009 ms/op
WorkloadResult  69: 64 op, 1030709100.00 ns, 16.1048 ms/op
WorkloadResult  70: 64 op, 1028546200.00 ns, 16.0710 ms/op
WorkloadResult  71: 64 op, 1108273600.00 ns, 17.3168 ms/op
WorkloadResult  72: 64 op, 1020210900.00 ns, 15.9408 ms/op
WorkloadResult  73: 64 op, 976302400.00 ns, 15.2547 ms/op
WorkloadResult  74: 64 op, 1049076800.00 ns, 16.3918 ms/op
WorkloadResult  75: 64 op, 999661600.00 ns, 15.6197 ms/op
WorkloadResult  76: 64 op, 931982600.00 ns, 14.5622 ms/op
WorkloadResult  77: 64 op, 964920400.00 ns, 15.0769 ms/op
WorkloadResult  78: 64 op, 938306000.00 ns, 14.6610 ms/op
WorkloadResult  79: 64 op, 881374600.00 ns, 13.7715 ms/op
WorkloadResult  80: 64 op, 939035800.00 ns, 14.6724 ms/op
WorkloadResult  81: 64 op, 967210400.00 ns, 15.1127 ms/op
WorkloadResult  82: 64 op, 919392700.00 ns, 14.3655 ms/op
WorkloadResult  83: 64 op, 1058687800.00 ns, 16.5420 ms/op
WorkloadResult  84: 64 op, 976420300.00 ns, 15.2566 ms/op
WorkloadResult  85: 64 op, 935646300.00 ns, 14.6195 ms/op
WorkloadResult  86: 64 op, 936602300.00 ns, 14.6344 ms/op
WorkloadResult  87: 64 op, 1036105400.00 ns, 16.1891 ms/op
WorkloadResult  88: 64 op, 928822700.00 ns, 14.5129 ms/op

* Statistics for OverheadJitting
Mean = 321.900 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 321.900 μs, Q1 = 321.900 μs, Median = 321.900 μs, Q3 = 321.900 μs, Max = 321.900 μs
IQR = 0.000 μs, LowerFence = 321.900 μs, UpperFence = 321.900 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[321.899 μs ; 321.901 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 43.815 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 43.815 ms, Q1 = 43.815 ms, Median = 43.815 ms, Q3 = 43.815 ms, Max = 43.815 ms
IQR = 0.000 ms, LowerFence = 43.815 ms, UpperFence = 43.815 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[43.815 ms ; 43.815 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 17.440 ms, StdErr = 1.075 ms (6.16%), N = 17, StdDev = 4.431 ms
Min = 13.677 ms, Q1 = 14.198 ms, Median = 15.714 ms, Q3 = 19.517 ms, Max = 27.592 ms
IQR = 5.319 ms, LowerFence = 6.219 ms, UpperFence = 27.496 ms
ConfidenceInterval = [13.124 ms; 21.755 ms] (CI 99.9%), Margin = 4.315 ms (24.74% of Mean)
Skewness = 0.98, Kurtosis = 2.51, MValue = 2
-------------------- Histogram --------------------
[12.756 ms ; 17.280 ms) | @@@@@@@@@@@
[17.280 ms ; 22.362 ms) | @@@
[22.362 ms ; 27.710 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 15.461 ms, StdErr = 0.353 ms (2.28%), N = 9, StdDev = 1.059 ms
Min = 14.197 ms, Q1 = 14.956 ms, Median = 15.318 ms, Q3 = 16.027 ms, Max = 17.677 ms
IQR = 1.070 ms, LowerFence = 13.351 ms, UpperFence = 17.632 ms
ConfidenceInterval = [13.682 ms; 17.241 ms] (CI 99.9%), Margin = 1.779 ms (11.51% of Mean)
Skewness = 0.68, Kurtosis = 2.57, MValue = 2
-------------------- Histogram --------------------
[13.529 ms ; 14.830 ms) | @@
[14.830 ms ; 16.166 ms) | @@@@@@
[16.166 ms ; 17.009 ms) | 
[17.009 ms ; 18.345 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 15.446 ms, StdErr = 0.097 ms (0.63%), N = 90, StdDev = 0.923 ms
Min = 13.598 ms, Q1 = 14.850 ms, Median = 15.359 ms, Q3 = 16.011 ms, Max = 18.146 ms
IQR = 1.161 ms, LowerFence = 13.108 ms, UpperFence = 17.752 ms
ConfidenceInterval = [15.115 ms; 15.777 ms] (CI 99.9%), Margin = 0.331 ms (2.14% of Mean)
Skewness = 0.38, Kurtosis = 3.23, MValue = 3.48
-------------------- Histogram --------------------
[13.529 ms ; 14.097 ms) | @@@@@@
[14.097 ms ; 14.609 ms) | @@@@@@@@@
[14.609 ms ; 15.150 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[15.150 ms ; 15.667 ms) | @@@@@@@@@@@@
[15.667 ms ; 16.208 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[16.208 ms ; 16.831 ms) | @@@@@@@@@
[16.831 ms ; 17.372 ms) | @@@
[17.372 ms ; 17.778 ms) | @
[17.778 ms ; 18.416 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 15.387 ms, StdErr = 0.090 ms (0.58%), N = 88, StdDev = 0.843 ms
Min = 13.598 ms, Q1 = 14.809 ms, Median = 15.332 ms, Q3 = 15.969 ms, Max = 17.584 ms
IQR = 1.160 ms, LowerFence = 13.069 ms, UpperFence = 17.709 ms
ConfidenceInterval = [15.080 ms; 15.693 ms] (CI 99.9%), Margin = 0.306 ms (1.99% of Mean)
Skewness = 0.04, Kurtosis = 2.64, MValue = 3.48
-------------------- Histogram --------------------
[13.550 ms ; 14.289 ms) | @@@@@@@@
[14.289 ms ; 14.842 ms) | @@@@@@@@@@@@@@
[14.842 ms ; 15.340 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[15.340 ms ; 15.667 ms) | @@@@@@
[15.667 ms ; 16.165 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[16.165 ms ; 16.853 ms) | @@@@@@@@@@
[16.853 ms ; 17.350 ms) | @@@
[17.350 ms ; 17.833 ms) | @
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 236300.00 ns, 236.3000 us/op
WorkloadJitting  1: 1 op, 42978500.00 ns, 42.9785 ms/op
WorkloadPilot    1: 2 op, 51839400.00 ns, 25.9197 ms/op
WorkloadPilot    2: 3 op, 75941000.00 ns, 25.3137 ms/op
WorkloadPilot    3: 4 op, 97775000.00 ns, 24.4438 ms/op
WorkloadPilot    4: 5 op, 134417800.00 ns, 26.8836 ms/op
WorkloadPilot    5: 6 op, 122238400.00 ns, 20.3731 ms/op
WorkloadPilot    6: 7 op, 125308900.00 ns, 17.9013 ms/op
WorkloadPilot    7: 8 op, 132017600.00 ns, 16.5022 ms/op
WorkloadPilot    8: 9 op, 126128400.00 ns, 14.0143 ms/op
WorkloadPilot    9: 10 op, 137661500.00 ns, 13.7661 ms/op
WorkloadPilot   10: 11 op, 151377100.00 ns, 13.7616 ms/op
WorkloadPilot   11: 12 op, 196257600.00 ns, 16.3548 ms/op
WorkloadPilot   12: 13 op, 180355500.00 ns, 13.8735 ms/op
WorkloadPilot   13: 14 op, 214558900.00 ns, 15.3256 ms/op
WorkloadPilot   14: 15 op, 230166100.00 ns, 15.3444 ms/op
WorkloadPilot   15: 16 op, 292924200.00 ns, 18.3078 ms/op
WorkloadPilot   16: 32 op, 458363100.00 ns, 14.3238 ms/op
WorkloadPilot   17: 64 op, 1105791000.00 ns, 17.2780 ms/op
WorkloadWarmup   1: 64 op, 1110739000.00 ns, 17.3553 ms/op
WorkloadWarmup   2: 64 op, 1047105900.00 ns, 16.3610 ms/op
WorkloadWarmup   3: 64 op, 1057124800.00 ns, 16.5176 ms/op
WorkloadWarmup   4: 64 op, 969230200.00 ns, 15.1442 ms/op
WorkloadWarmup   5: 64 op, 1135021500.00 ns, 17.7347 ms/op
WorkloadWarmup   6: 64 op, 938999100.00 ns, 14.6719 ms/op
WorkloadActual   1: 64 op, 930518500.00 ns, 14.5394 ms/op
WorkloadActual   2: 64 op, 938291300.00 ns, 14.6608 ms/op
WorkloadActual   3: 64 op, 957516200.00 ns, 14.9612 ms/op
WorkloadActual   4: 64 op, 990263300.00 ns, 15.4729 ms/op
WorkloadActual   5: 64 op, 1080833500.00 ns, 16.8880 ms/op
WorkloadActual   6: 64 op, 1013424700.00 ns, 15.8348 ms/op
WorkloadActual   7: 64 op, 998182100.00 ns, 15.5966 ms/op
WorkloadActual   8: 64 op, 899721000.00 ns, 14.0581 ms/op
WorkloadActual   9: 64 op, 998503600.00 ns, 15.6016 ms/op
WorkloadActual  10: 64 op, 987039800.00 ns, 15.4225 ms/op
WorkloadActual  11: 64 op, 1007575000.00 ns, 15.7434 ms/op
WorkloadActual  12: 64 op, 998549700.00 ns, 15.6023 ms/op
WorkloadActual  13: 64 op, 917255200.00 ns, 14.3321 ms/op
WorkloadActual  14: 64 op, 1041113200.00 ns, 16.2674 ms/op
WorkloadActual  15: 64 op, 1034997700.00 ns, 16.1718 ms/op
WorkloadActual  16: 64 op, 1049954400.00 ns, 16.4055 ms/op
WorkloadActual  17: 64 op, 1020197300.00 ns, 15.9406 ms/op
WorkloadActual  18: 64 op, 995104800.00 ns, 15.5485 ms/op
WorkloadActual  19: 64 op, 887185300.00 ns, 13.8623 ms/op
WorkloadActual  20: 64 op, 950527200.00 ns, 14.8520 ms/op
WorkloadActual  21: 64 op, 1011562700.00 ns, 15.8057 ms/op
WorkloadActual  22: 64 op, 1006201400.00 ns, 15.7219 ms/op
WorkloadActual  23: 64 op, 932043500.00 ns, 14.5632 ms/op
WorkloadActual  24: 64 op, 1052443800.00 ns, 16.4444 ms/op
WorkloadActual  25: 64 op, 917328000.00 ns, 14.3332 ms/op
WorkloadActual  26: 64 op, 1007105400.00 ns, 15.7360 ms/op
WorkloadActual  27: 64 op, 1016920100.00 ns, 15.8894 ms/op
WorkloadActual  28: 64 op, 1069122700.00 ns, 16.7050 ms/op
WorkloadActual  29: 64 op, 1049777900.00 ns, 16.4028 ms/op
WorkloadActual  30: 64 op, 1029069000.00 ns, 16.0792 ms/op
WorkloadActual  31: 64 op, 939723600.00 ns, 14.6832 ms/op
WorkloadActual  32: 64 op, 984598900.00 ns, 15.3844 ms/op
WorkloadActual  33: 64 op, 923629300.00 ns, 14.4317 ms/op
WorkloadActual  34: 64 op, 1016663300.00 ns, 15.8854 ms/op
WorkloadActual  35: 64 op, 960272800.00 ns, 15.0043 ms/op
WorkloadActual  36: 64 op, 1048773400.00 ns, 16.3871 ms/op
WorkloadActual  37: 64 op, 959240200.00 ns, 14.9881 ms/op
WorkloadActual  38: 64 op, 930578600.00 ns, 14.5403 ms/op
WorkloadActual  39: 64 op, 982345800.00 ns, 15.3492 ms/op
WorkloadActual  40: 64 op, 1080024600.00 ns, 16.8754 ms/op
WorkloadActual  41: 64 op, 955572200.00 ns, 14.9308 ms/op
WorkloadActual  42: 64 op, 956009300.00 ns, 14.9376 ms/op
WorkloadActual  43: 64 op, 1017286900.00 ns, 15.8951 ms/op
WorkloadActual  44: 64 op, 1006176400.00 ns, 15.7215 ms/op
WorkloadActual  45: 64 op, 1087307800.00 ns, 16.9892 ms/op
WorkloadActual  46: 64 op, 915854700.00 ns, 14.3102 ms/op
WorkloadActual  47: 64 op, 1008118800.00 ns, 15.7519 ms/op
WorkloadActual  48: 64 op, 932835200.00 ns, 14.5755 ms/op
WorkloadActual  49: 64 op, 1024724700.00 ns, 16.0113 ms/op
WorkloadActual  50: 64 op, 961276400.00 ns, 15.0199 ms/op
WorkloadActual  51: 64 op, 1019315100.00 ns, 15.9268 ms/op
WorkloadActual  52: 64 op, 946600300.00 ns, 14.7906 ms/op
WorkloadActual  53: 64 op, 976848500.00 ns, 15.2633 ms/op
WorkloadActual  54: 64 op, 925685900.00 ns, 14.4638 ms/op
WorkloadActual  55: 64 op, 867426800.00 ns, 13.5535 ms/op
WorkloadActual  56: 64 op, 935257600.00 ns, 14.6134 ms/op
WorkloadActual  57: 64 op, 1062028100.00 ns, 16.5942 ms/op
WorkloadActual  58: 64 op, 1053091700.00 ns, 16.4546 ms/op
WorkloadActual  59: 64 op, 1071331100.00 ns, 16.7395 ms/op
WorkloadActual  60: 64 op, 1086416800.00 ns, 16.9753 ms/op
WorkloadActual  61: 64 op, 942661300.00 ns, 14.7291 ms/op
WorkloadActual  62: 64 op, 869621700.00 ns, 13.5878 ms/op
WorkloadActual  63: 64 op, 1022340600.00 ns, 15.9741 ms/op
WorkloadActual  64: 64 op, 972768600.00 ns, 15.1995 ms/op
WorkloadActual  65: 64 op, 945064000.00 ns, 14.7666 ms/op
WorkloadActual  66: 64 op, 1107982600.00 ns, 17.3122 ms/op
WorkloadActual  67: 64 op, 1026407600.00 ns, 16.0376 ms/op
WorkloadActual  68: 64 op, 898910400.00 ns, 14.0455 ms/op
WorkloadActual  69: 64 op, 1047565600.00 ns, 16.3682 ms/op
WorkloadActual  70: 64 op, 982743000.00 ns, 15.3554 ms/op
WorkloadActual  71: 64 op, 870669600.00 ns, 13.6042 ms/op
WorkloadActual  72: 64 op, 994456200.00 ns, 15.5384 ms/op
WorkloadActual  73: 64 op, 964586900.00 ns, 15.0717 ms/op
WorkloadActual  74: 64 op, 1100981400.00 ns, 17.2028 ms/op
WorkloadActual  75: 64 op, 1050524700.00 ns, 16.4144 ms/op
WorkloadActual  76: 64 op, 1208832500.00 ns, 18.8880 ms/op
WorkloadActual  77: 64 op, 1071944600.00 ns, 16.7491 ms/op
WorkloadActual  78: 64 op, 964932500.00 ns, 15.0771 ms/op
WorkloadActual  79: 64 op, 1077189000.00 ns, 16.8311 ms/op
WorkloadActual  80: 64 op, 1020961500.00 ns, 15.9525 ms/op
WorkloadActual  81: 64 op, 984387800.00 ns, 15.3811 ms/op
WorkloadActual  82: 64 op, 960788500.00 ns, 15.0123 ms/op
WorkloadActual  83: 64 op, 982085400.00 ns, 15.3451 ms/op
WorkloadActual  84: 64 op, 975294500.00 ns, 15.2390 ms/op
WorkloadActual  85: 64 op, 939674800.00 ns, 14.6824 ms/op
WorkloadActual  86: 64 op, 1028735200.00 ns, 16.0740 ms/op
WorkloadActual  87: 64 op, 1015443200.00 ns, 15.8663 ms/op
WorkloadActual  88: 64 op, 958425300.00 ns, 14.9754 ms/op
WorkloadActual  89: 64 op, 963227800.00 ns, 15.0504 ms/op
WorkloadActual  90: 64 op, 978486000.00 ns, 15.2888 ms/op
WorkloadActual  91: 64 op, 1016239500.00 ns, 15.8787 ms/op
WorkloadActual  92: 64 op, 1064620400.00 ns, 16.6347 ms/op
WorkloadActual  93: 64 op, 938177900.00 ns, 14.6590 ms/op
WorkloadActual  94: 64 op, 1013811900.00 ns, 15.8408 ms/op
WorkloadResult   1: 64 op, 930518500.00 ns, 14.5394 ms/op
WorkloadResult   2: 64 op, 938291300.00 ns, 14.6608 ms/op
WorkloadResult   3: 64 op, 957516200.00 ns, 14.9612 ms/op
WorkloadResult   4: 64 op, 990263300.00 ns, 15.4729 ms/op
WorkloadResult   5: 64 op, 1080833500.00 ns, 16.8880 ms/op
WorkloadResult   6: 64 op, 1013424700.00 ns, 15.8348 ms/op
WorkloadResult   7: 64 op, 998182100.00 ns, 15.5966 ms/op
WorkloadResult   8: 64 op, 899721000.00 ns, 14.0581 ms/op
WorkloadResult   9: 64 op, 998503600.00 ns, 15.6016 ms/op
WorkloadResult  10: 64 op, 987039800.00 ns, 15.4225 ms/op
WorkloadResult  11: 64 op, 1007575000.00 ns, 15.7434 ms/op
WorkloadResult  12: 64 op, 998549700.00 ns, 15.6023 ms/op
WorkloadResult  13: 64 op, 917255200.00 ns, 14.3321 ms/op
WorkloadResult  14: 64 op, 1041113200.00 ns, 16.2674 ms/op
WorkloadResult  15: 64 op, 1034997700.00 ns, 16.1718 ms/op
WorkloadResult  16: 64 op, 1049954400.00 ns, 16.4055 ms/op
WorkloadResult  17: 64 op, 1020197300.00 ns, 15.9406 ms/op
WorkloadResult  18: 64 op, 995104800.00 ns, 15.5485 ms/op
WorkloadResult  19: 64 op, 887185300.00 ns, 13.8623 ms/op
WorkloadResult  20: 64 op, 950527200.00 ns, 14.8520 ms/op
WorkloadResult  21: 64 op, 1011562700.00 ns, 15.8057 ms/op
WorkloadResult  22: 64 op, 1006201400.00 ns, 15.7219 ms/op
WorkloadResult  23: 64 op, 932043500.00 ns, 14.5632 ms/op
WorkloadResult  24: 64 op, 1052443800.00 ns, 16.4444 ms/op
WorkloadResult  25: 64 op, 917328000.00 ns, 14.3332 ms/op
WorkloadResult  26: 64 op, 1007105400.00 ns, 15.7360 ms/op
WorkloadResult  27: 64 op, 1016920100.00 ns, 15.8894 ms/op
WorkloadResult  28: 64 op, 1069122700.00 ns, 16.7050 ms/op
WorkloadResult  29: 64 op, 1049777900.00 ns, 16.4028 ms/op
WorkloadResult  30: 64 op, 1029069000.00 ns, 16.0792 ms/op
WorkloadResult  31: 64 op, 939723600.00 ns, 14.6832 ms/op
WorkloadResult  32: 64 op, 984598900.00 ns, 15.3844 ms/op
WorkloadResult  33: 64 op, 923629300.00 ns, 14.4317 ms/op
WorkloadResult  34: 64 op, 1016663300.00 ns, 15.8854 ms/op
WorkloadResult  35: 64 op, 960272800.00 ns, 15.0043 ms/op
WorkloadResult  36: 64 op, 1048773400.00 ns, 16.3871 ms/op
WorkloadResult  37: 64 op, 959240200.00 ns, 14.9881 ms/op
WorkloadResult  38: 64 op, 930578600.00 ns, 14.5403 ms/op
WorkloadResult  39: 64 op, 982345800.00 ns, 15.3492 ms/op
WorkloadResult  40: 64 op, 1080024600.00 ns, 16.8754 ms/op
WorkloadResult  41: 64 op, 955572200.00 ns, 14.9308 ms/op
WorkloadResult  42: 64 op, 956009300.00 ns, 14.9376 ms/op
WorkloadResult  43: 64 op, 1017286900.00 ns, 15.8951 ms/op
WorkloadResult  44: 64 op, 1006176400.00 ns, 15.7215 ms/op
WorkloadResult  45: 64 op, 1087307800.00 ns, 16.9892 ms/op
WorkloadResult  46: 64 op, 915854700.00 ns, 14.3102 ms/op
WorkloadResult  47: 64 op, 1008118800.00 ns, 15.7519 ms/op
WorkloadResult  48: 64 op, 932835200.00 ns, 14.5755 ms/op
WorkloadResult  49: 64 op, 1024724700.00 ns, 16.0113 ms/op
WorkloadResult  50: 64 op, 961276400.00 ns, 15.0199 ms/op
WorkloadResult  51: 64 op, 1019315100.00 ns, 15.9268 ms/op
WorkloadResult  52: 64 op, 946600300.00 ns, 14.7906 ms/op
WorkloadResult  53: 64 op, 976848500.00 ns, 15.2633 ms/op
WorkloadResult  54: 64 op, 925685900.00 ns, 14.4638 ms/op
WorkloadResult  55: 64 op, 867426800.00 ns, 13.5535 ms/op
WorkloadResult  56: 64 op, 935257600.00 ns, 14.6134 ms/op
WorkloadResult  57: 64 op, 1062028100.00 ns, 16.5942 ms/op
WorkloadResult  58: 64 op, 1053091700.00 ns, 16.4546 ms/op
WorkloadResult  59: 64 op, 1071331100.00 ns, 16.7395 ms/op
WorkloadResult  60: 64 op, 1086416800.00 ns, 16.9753 ms/op
WorkloadResult  61: 64 op, 942661300.00 ns, 14.7291 ms/op
WorkloadResult  62: 64 op, 869621700.00 ns, 13.5878 ms/op
WorkloadResult  63: 64 op, 1022340600.00 ns, 15.9741 ms/op
WorkloadResult  64: 64 op, 972768600.00 ns, 15.1995 ms/op
WorkloadResult  65: 64 op, 945064000.00 ns, 14.7666 ms/op
WorkloadResult  66: 64 op, 1107982600.00 ns, 17.3122 ms/op
WorkloadResult  67: 64 op, 1026407600.00 ns, 16.0376 ms/op
WorkloadResult  68: 64 op, 898910400.00 ns, 14.0455 ms/op
WorkloadResult  69: 64 op, 1047565600.00 ns, 16.3682 ms/op
WorkloadResult  70: 64 op, 982743000.00 ns, 15.3554 ms/op
WorkloadResult  71: 64 op, 870669600.00 ns, 13.6042 ms/op
WorkloadResult  72: 64 op, 994456200.00 ns, 15.5384 ms/op
WorkloadResult  73: 64 op, 964586900.00 ns, 15.0717 ms/op
WorkloadResult  74: 64 op, 1100981400.00 ns, 17.2028 ms/op
WorkloadResult  75: 64 op, 1050524700.00 ns, 16.4144 ms/op
WorkloadResult  76: 64 op, 1071944600.00 ns, 16.7491 ms/op
WorkloadResult  77: 64 op, 964932500.00 ns, 15.0771 ms/op
