*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  70: 32 op, 591222300.00 ns, 18.4757 ms/op
WorkloadActual  71: 32 op, 539176100.00 ns, 16.8493 ms/op
WorkloadActual  72: 32 op, 461145400.00 ns, 14.4108 ms/op
WorkloadActual  73: 32 op, 539542500.00 ns, 16.8607 ms/op
WorkloadActual  74: 32 op, 505734500.00 ns, 15.8042 ms/op
WorkloadActual  75: 32 op, 484700300.00 ns, 15.1469 ms/op
WorkloadActual  76: 32 op, 493364700.00 ns, 15.4176 ms/op
WorkloadActual  77: 32 op, 519920500.00 ns, 16.2475 ms/op
WorkloadActual  78: 32 op, 524736800.00 ns, 16.3980 ms/op
WorkloadActual  79: 32 op, 558657800.00 ns, 17.4581 ms/op
WorkloadActual  80: 32 op, 489380300.00 ns, 15.2931 ms/op
WorkloadActual  81: 32 op, 502132800.00 ns, 15.6916 ms/op
WorkloadActual  82: 32 op, 478682800.00 ns, 14.9588 ms/op
WorkloadActual  83: 32 op, 548977900.00 ns, 17.1556 ms/op
WorkloadActual  84: 32 op, 506375000.00 ns, 15.8242 ms/op
WorkloadActual  85: 32 op, 561084600.00 ns, 17.5339 ms/op
WorkloadActual  86: 32 op, 466939800.00 ns, 14.5919 ms/op
WorkloadActual  87: 32 op, 519632700.00 ns, 16.2385 ms/op
WorkloadActual  88: 32 op, 517393100.00 ns, 16.1685 ms/op
WorkloadActual  89: 32 op, 494116700.00 ns, 15.4411 ms/op
WorkloadActual  90: 32 op, 521382500.00 ns, 16.2932 ms/op
WorkloadActual  91: 32 op, 477594100.00 ns, 14.9248 ms/op
WorkloadActual  92: 32 op, 475739200.00 ns, 14.8668 ms/op
WorkloadActual  93: 32 op, 494842200.00 ns, 15.4638 ms/op
WorkloadActual  94: 32 op, 549067000.00 ns, 17.1583 ms/op
WorkloadActual  95: 32 op, 562823900.00 ns, 17.5882 ms/op
WorkloadActual  96: 32 op, 513773600.00 ns, 16.0554 ms/op
WorkloadActual  97: 32 op, 490515100.00 ns, 15.3286 ms/op
WorkloadActual  98: 32 op, 481361400.00 ns, 15.0425 ms/op
WorkloadActual  99: 32 op, 454845400.00 ns, 14.2139 ms/op
WorkloadActual  100: 32 op, 499417800.00 ns, 15.6068 ms/op
WorkloadResult   1: 32 op, 502334800.00 ns, 15.6980 ms/op
WorkloadResult   2: 32 op, 472428200.00 ns, 14.7634 ms/op
WorkloadResult   3: 32 op, 530519000.00 ns, 16.5787 ms/op
WorkloadResult   4: 32 op, 542420700.00 ns, 16.9506 ms/op
WorkloadResult   5: 32 op, 585081800.00 ns, 18.2838 ms/op
WorkloadResult   6: 32 op, 525301800.00 ns, 16.4157 ms/op
WorkloadResult   7: 32 op, 541142500.00 ns, 16.9107 ms/op
WorkloadResult   8: 32 op, 523120400.00 ns, 16.3475 ms/op
WorkloadResult   9: 32 op, 536060200.00 ns, 16.7519 ms/op
WorkloadResult  10: 32 op, 529878000.00 ns, 16.5587 ms/op
WorkloadResult  11: 32 op, 520330800.00 ns, 16.2603 ms/op
WorkloadResult  12: 32 op, 478425500.00 ns, 14.9508 ms/op
WorkloadResult  13: 32 op, 543732100.00 ns, 16.9916 ms/op
WorkloadResult  14: 32 op, 491224700.00 ns, 15.3508 ms/op
WorkloadResult  15: 32 op, 470352000.00 ns, 14.6985 ms/op
WorkloadResult  16: 32 op, 578818600.00 ns, 18.0881 ms/op
WorkloadResult  17: 32 op, 470508000.00 ns, 14.7034 ms/op
WorkloadResult  18: 32 op, 598785100.00 ns, 18.7120 ms/op
WorkloadResult  19: 32 op, 571962800.00 ns, 17.8738 ms/op
WorkloadResult  20: 32 op, 538589400.00 ns, 16.8309 ms/op
WorkloadResult  21: 32 op, 501898300.00 ns, 15.6843 ms/op
WorkloadResult  22: 32 op, 508774100.00 ns, 15.8992 ms/op
WorkloadResult  23: 32 op, 488585500.00 ns, 15.2683 ms/op
WorkloadResult  24: 32 op, 477581300.00 ns, 14.9244 ms/op
WorkloadResult  25: 32 op, 458876800.00 ns, 14.3399 ms/op
WorkloadResult  26: 32 op, 525725600.00 ns, 16.4289 ms/op
WorkloadResult  27: 32 op, 503319900.00 ns, 15.7287 ms/op
WorkloadResult  28: 32 op, 506011000.00 ns, 15.8128 ms/op
WorkloadResult  29: 32 op, 512632200.00 ns, 16.0198 ms/op
WorkloadResult  30: 32 op, 519303300.00 ns, 16.2282 ms/op
WorkloadResult  31: 32 op, 482222000.00 ns, 15.0694 ms/op
WorkloadResult  32: 32 op, 492885000.00 ns, 15.4027 ms/op
WorkloadResult  33: 32 op, 500265700.00 ns, 15.6333 ms/op
WorkloadResult  34: 32 op, 539180600.00 ns, 16.8494 ms/op
WorkloadResult  35: 32 op, 603330100.00 ns, 18.8541 ms/op
WorkloadResult  36: 32 op, 488842900.00 ns, 15.2763 ms/op
WorkloadResult  37: 32 op, 501328500.00 ns, 15.6665 ms/op
WorkloadResult  38: 32 op, 549308500.00 ns, 17.1659 ms/op
WorkloadResult  39: 32 op, 507897800.00 ns, 15.8718 ms/op
WorkloadResult  40: 32 op, 553883500.00 ns, 17.3089 ms/op
WorkloadResult  41: 32 op, 481476400.00 ns, 15.0461 ms/op
WorkloadResult  42: 32 op, 461599700.00 ns, 14.4250 ms/op
WorkloadResult  43: 32 op, 527339200.00 ns, 16.4794 ms/op
WorkloadResult  44: 32 op, 506638200.00 ns, 15.8324 ms/op
WorkloadResult  45: 32 op, 593871000.00 ns, 18.5585 ms/op
WorkloadResult  46: 32 op, 506526000.00 ns, 15.8289 ms/op
WorkloadResult  47: 32 op, 538864200.00 ns, 16.8395 ms/op
WorkloadResult  48: 32 op, 532548500.00 ns, 16.6421 ms/op
WorkloadResult  49: 32 op, 488331400.00 ns, 15.2604 ms/op
WorkloadResult  50: 32 op, 573455200.00 ns, 17.9205 ms/op
WorkloadResult  51: 32 op, 511872600.00 ns, 15.9960 ms/op
WorkloadResult  52: 32 op, 472746800.00 ns, 14.7733 ms/op
WorkloadResult  53: 32 op, 594545300.00 ns, 18.5795 ms/op
WorkloadResult  54: 32 op, 498783500.00 ns, 15.5870 ms/op
WorkloadResult  55: 32 op, 502865100.00 ns, 15.7145 ms/op
WorkloadResult  56: 32 op, 508346300.00 ns, 15.8858 ms/op
WorkloadResult  57: 32 op, 535957700.00 ns, 16.7487 ms/op
WorkloadResult  58: 32 op, 480787200.00 ns, 15.0246 ms/op
WorkloadResult  59: 32 op, 527914700.00 ns, 16.4973 ms/op
WorkloadResult  60: 32 op, 563974300.00 ns, 17.6242 ms/op
WorkloadResult  61: 32 op, 578262300.00 ns, 18.0707 ms/op
WorkloadResult  62: 32 op, 507655000.00 ns, 15.8642 ms/op
WorkloadResult  63: 32 op, 527606600.00 ns, 16.4877 ms/op
WorkloadResult  64: 32 op, 483270100.00 ns, 15.1022 ms/op
WorkloadResult  65: 32 op, 591222300.00 ns, 18.4757 ms/op
WorkloadResult  66: 32 op, 539176100.00 ns, 16.8493 ms/op
WorkloadResult  67: 32 op, 461145400.00 ns, 14.4108 ms/op
WorkloadResult  68: 32 op, 539542500.00 ns, 16.8607 ms/op
WorkloadResult  69: 32 op, 505734500.00 ns, 15.8042 ms/op
WorkloadResult  70: 32 op, 484700300.00 ns, 15.1469 ms/op
WorkloadResult  71: 32 op, 493364700.00 ns, 15.4176 ms/op
WorkloadResult  72: 32 op, 519920500.00 ns, 16.2475 ms/op
WorkloadResult  73: 32 op, 524736800.00 ns, 16.3980 ms/op
WorkloadResult  74: 32 op, 558657800.00 ns, 17.4581 ms/op
WorkloadResult  75: 32 op, 489380300.00 ns, 15.2931 ms/op
WorkloadResult  76: 32 op, 502132800.00 ns, 15.6916 ms/op
WorkloadResult  77: 32 op, 478682800.00 ns, 14.9588 ms/op
WorkloadResult  78: 32 op, 548977900.00 ns, 17.1556 ms/op
WorkloadResult  79: 32 op, 506375000.00 ns, 15.8242 ms/op
WorkloadResult  80: 32 op, 561084600.00 ns, 17.5339 ms/op
WorkloadResult  81: 32 op, 466939800.00 ns, 14.5919 ms/op
WorkloadResult  82: 32 op, 519632700.00 ns, 16.2385 ms/op
WorkloadResult  83: 32 op, 517393100.00 ns, 16.1685 ms/op
WorkloadResult  84: 32 op, 494116700.00 ns, 15.4411 ms/op
WorkloadResult  85: 32 op, 521382500.00 ns, 16.2932 ms/op
WorkloadResult  86: 32 op, 477594100.00 ns, 14.9248 ms/op
WorkloadResult  87: 32 op, 475739200.00 ns, 14.8668 ms/op
WorkloadResult  88: 32 op, 494842200.00 ns, 15.4638 ms/op
WorkloadResult  89: 32 op, 549067000.00 ns, 17.1583 ms/op
WorkloadResult  90: 32 op, 562823900.00 ns, 17.5882 ms/op
WorkloadResult  91: 32 op, 513773600.00 ns, 16.0554 ms/op
WorkloadResult  92: 32 op, 490515100.00 ns, 15.3286 ms/op
WorkloadResult  93: 32 op, 481361400.00 ns, 15.0425 ms/op
WorkloadResult  94: 32 op, 454845400.00 ns, 14.2139 ms/op
WorkloadResult  95: 32 op, 499417800.00 ns, 15.6068 ms/op

* Statistics for OverheadJitting
Mean = 303.600 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 303.600 μs, Q1 = 303.600 μs, Median = 303.600 μs, Q3 = 303.600 μs, Max = 303.600 μs
IQR = 0.000 μs, LowerFence = 303.600 μs, UpperFence = 303.600 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[303.599 μs ; 303.601 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.298 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.298 ms, Q1 = 41.298 ms, Median = 41.298 ms, Q3 = 41.298 ms, Max = 41.298 ms
IQR = 0.000 ms, LowerFence = 41.298 ms, UpperFence = 41.298 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.298 ms ; 41.298 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.179 ms, StdErr = 1.190 ms (6.55%), N = 16, StdDev = 4.759 ms
Min = 13.973 ms, Q1 = 14.406 ms, Median = 15.780 ms, Q3 = 21.542 ms, Max = 28.176 ms
IQR = 7.136 ms, LowerFence = 3.702 ms, UpperFence = 32.245 ms
ConfidenceInterval = [13.333 ms; 23.025 ms] (CI 99.9%), Margin = 4.846 ms (26.66% of Mean)
Skewness = 0.8, Kurtosis = 2.02, MValue = 2
-------------------- Histogram --------------------
[12.625 ms ; 19.213 ms) | @@@@@@@@@@
[19.213 ms ; 24.171 ms) | @@@@
[24.171 ms ; 29.381 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.438 ms, StdErr = 0.313 ms (1.91%), N = 8, StdDev = 0.887 ms
Min = 15.486 ms, Q1 = 15.491 ms, Median = 16.536 ms, Q3 = 16.982 ms, Max = 17.744 ms
IQR = 1.491 ms, LowerFence = 13.254 ms, UpperFence = 19.219 ms
ConfidenceInterval = [14.743 ms; 18.133 ms] (CI 99.9%), Margin = 1.695 ms (10.31% of Mean)
Skewness = 0.1, Kurtosis = 1.24, MValue = 2
-------------------- Histogram --------------------
[15.361 ms ; 16.525 ms) | @@@@
[16.525 ms ; 17.790 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.342 ms, StdErr = 0.136 ms (0.84%), N = 100, StdDev = 1.365 ms
Min = 14.214 ms, Q1 = 15.345 ms, Median = 16.038 ms, Q3 = 16.921 ms, Max = 20.781 ms
IQR = 1.575 ms, LowerFence = 12.982 ms, UpperFence = 19.284 ms
ConfidenceInterval = [15.879 ms; 16.805 ms] (CI 99.9%), Margin = 0.463 ms (2.83% of Mean)
Skewness = 0.98, Kurtosis = 3.67, MValue = 3.26
-------------------- Histogram --------------------
[13.828 ms ; 14.393 ms) | @@
[14.393 ms ; 15.254 ms) | @@@@@@@@@@@@@@@@@@
[15.254 ms ; 16.026 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.026 ms ; 16.996 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.996 ms ; 17.924 ms) | @@@@@@@@@@
[17.924 ms ; 18.777 ms) | @@@@@@@
[18.777 ms ; 19.261 ms) | @
[19.261 ms ; 20.395 ms) | @@@@
[20.395 ms ; 21.167 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.152 ms, StdErr = 0.114 ms (0.70%), N = 95, StdDev = 1.106 ms
Min = 14.214 ms, Q1 = 15.311 ms, Median = 15.899 ms, Q3 = 16.844 ms, Max = 18.854 ms
IQR = 1.534 ms, LowerFence = 13.011 ms, UpperFence = 19.145 ms
ConfidenceInterval = [15.766 ms; 16.538 ms] (CI 99.9%), Margin = 0.386 ms (2.39% of Mean)
Skewness = 0.54, Kurtosis = 2.62, MValue = 3.26
-------------------- Histogram --------------------
[13.896 ms ; 14.551 ms) | @@@@
[14.551 ms ; 15.255 ms) | @@@@@@@@@@@@@@@@
[15.255 ms ; 15.891 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[15.891 ms ; 16.226 ms) | @@@@@
[16.226 ms ; 16.863 ms) | @@@@@@@@@@@@@@@@@@@@@@
[16.863 ms ; 17.541 ms) | @@@@@@@@@
[17.541 ms ; 18.251 ms) | @@@@@@
[18.251 ms ; 18.887 ms) | @@@@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 242600.00 ns, 242.6000 us/op
WorkloadJitting  1: 1 op, 42615200.00 ns, 42.6152 ms/op
WorkloadPilot    1: 2 op, 53805600.00 ns, 26.9028 ms/op
WorkloadPilot    2: 3 op, 75716600.00 ns, 25.2389 ms/op
WorkloadPilot    3: 4 op, 94401600.00 ns, 23.6004 ms/op
WorkloadPilot    4: 5 op, 111083200.00 ns, 22.2166 ms/op
WorkloadPilot    5: 6 op, 120728500.00 ns, 20.1214 ms/op
WorkloadPilot    6: 7 op, 136340300.00 ns, 19.4772 ms/op
WorkloadPilot    7: 8 op, 164923500.00 ns, 20.6154 ms/op
WorkloadPilot    8: 9 op, 133778200.00 ns, 14.8642 ms/op
WorkloadPilot    9: 10 op, 143381300.00 ns, 14.3381 ms/op
WorkloadPilot   10: 11 op, 157711600.00 ns, 14.3374 ms/op
WorkloadPilot   11: 12 op, 166836400.00 ns, 13.9030 ms/op
WorkloadPilot   12: 13 op, 210988000.00 ns, 16.2298 ms/op
WorkloadPilot   13: 14 op, 212605800.00 ns, 15.1861 ms/op
WorkloadPilot   14: 15 op, 240630700.00 ns, 16.0420 ms/op
WorkloadPilot   15: 16 op, 304347900.00 ns, 19.0217 ms/op
WorkloadPilot   16: 32 op, 519736700.00 ns, 16.2418 ms/op
WorkloadWarmup   1: 32 op, 507576900.00 ns, 15.8618 ms/op
WorkloadWarmup   2: 32 op, 521620800.00 ns, 16.3007 ms/op
WorkloadWarmup   3: 32 op, 534655600.00 ns, 16.7080 ms/op
WorkloadWarmup   4: 32 op, 544710800.00 ns, 17.0222 ms/op
WorkloadWarmup   5: 32 op, 516817100.00 ns, 16.1505 ms/op
WorkloadWarmup   6: 32 op, 667533000.00 ns, 20.8604 ms/op
WorkloadWarmup   7: 32 op, 562457300.00 ns, 17.5768 ms/op
WorkloadActual   1: 32 op, 496455400.00 ns, 15.5142 ms/op
WorkloadActual   2: 32 op, 509271900.00 ns, 15.9147 ms/op
WorkloadActual   3: 32 op, 552443600.00 ns, 17.2639 ms/op
WorkloadActual   4: 32 op, 514979300.00 ns, 16.0931 ms/op
WorkloadActual   5: 32 op, 560631900.00 ns, 17.5197 ms/op
WorkloadActual   6: 32 op, 586857500.00 ns, 18.3393 ms/op
WorkloadActual   7: 32 op, 526429900.00 ns, 16.4509 ms/op
WorkloadActual   8: 32 op, 590931900.00 ns, 18.4666 ms/op
WorkloadActual   9: 32 op, 507889000.00 ns, 15.8715 ms/op
WorkloadActual  10: 32 op, 543348900.00 ns, 16.9797 ms/op
WorkloadActual  11: 32 op, 513319700.00 ns, 16.0412 ms/op
WorkloadActual  12: 32 op, 484246100.00 ns, 15.1327 ms/op
WorkloadActual  13: 32 op, 561678300.00 ns, 17.5524 ms/op
WorkloadActual  14: 32 op, 557998200.00 ns, 17.4374 ms/op
WorkloadActual  15: 32 op, 496931000.00 ns, 15.5291 ms/op
WorkloadActual  16: 32 op, 479187600.00 ns, 14.9746 ms/op
WorkloadActual  17: 32 op, 517216900.00 ns, 16.1630 ms/op
WorkloadActual  18: 32 op, 548218600.00 ns, 17.1318 ms/op
WorkloadActual  19: 32 op, 553166200.00 ns, 17.2864 ms/op
WorkloadActual  20: 32 op, 583580800.00 ns, 18.2369 ms/op
WorkloadActual  21: 32 op, 512670000.00 ns, 16.0209 ms/op
WorkloadActual  22: 32 op, 512713900.00 ns, 16.0223 ms/op
WorkloadActual  23: 32 op, 563247400.00 ns, 17.6015 ms/op
WorkloadActual  24: 32 op, 554075100.00 ns, 17.3148 ms/op
WorkloadActual  25: 32 op, 554500300.00 ns, 17.3281 ms/op
WorkloadActual  26: 32 op, 505323100.00 ns, 15.7913 ms/op
WorkloadActual  27: 32 op, 504561100.00 ns, 15.7675 ms/op
WorkloadActual  28: 32 op, 532396900.00 ns, 16.6374 ms/op
WorkloadActual  29: 32 op, 488244200.00 ns, 15.2576 ms/op
WorkloadActual  30: 32 op, 676473800.00 ns, 21.1398 ms/op
WorkloadActual  31: 32 op, 550499900.00 ns, 17.2031 ms/op
WorkloadActual  32: 32 op, 519990600.00 ns, 16.2497 ms/op
WorkloadActual  33: 32 op, 547048700.00 ns, 17.0953 ms/op
WorkloadActual  34: 32 op, 549880500.00 ns, 17.1838 ms/op
WorkloadActual  35: 32 op, 503710900.00 ns, 15.7410 ms/op
WorkloadActual  36: 32 op, 524523300.00 ns, 16.3914 ms/op
WorkloadActual  37: 32 op, 489858100.00 ns, 15.3081 ms/op
WorkloadActual  38: 32 op, 496482600.00 ns, 15.5151 ms/op
WorkloadActual  39: 32 op, 447631700.00 ns, 13.9885 ms/op
WorkloadActual  40: 32 op, 497887800.00 ns, 15.5590 ms/op
WorkloadActual  41: 32 op, 448252600.00 ns, 14.0079 ms/op
WorkloadActual  42: 32 op, 492964000.00 ns, 15.4051 ms/op
WorkloadActual  43: 32 op, 482962700.00 ns, 15.0926 ms/op
WorkloadActual  44: 32 op, 562135100.00 ns, 17.5667 ms/op
WorkloadActual  45: 32 op, 553590300.00 ns, 17.2997 ms/op
WorkloadActual  46: 32 op, 522228300.00 ns, 16.3196 ms/op
WorkloadActual  47: 32 op, 509956900.00 ns, 15.9362 ms/op
WorkloadActual  48: 32 op, 530570000.00 ns, 16.5803 ms/op
WorkloadActual  49: 32 op, 622509600.00 ns, 19.4534 ms/op
WorkloadActual  50: 32 op, 601617200.00 ns, 18.8005 ms/op
WorkloadActual  51: 32 op, 516592600.00 ns, 16.1435 ms/op
WorkloadActual  52: 32 op, 540054500.00 ns, 16.8767 ms/op
WorkloadActual  53: 32 op, 499272400.00 ns, 15.6023 ms/op
WorkloadActual  54: 32 op, 498833300.00 ns, 15.5885 ms/op
WorkloadActual  55: 32 op, 558809500.00 ns, 17.4628 ms/op
WorkloadActual  56: 32 op, 563533600.00 ns, 17.6104 ms/op
WorkloadActual  57: 32 op, 539087100.00 ns, 16.8465 ms/op
WorkloadActual  58: 32 op, 484053400.00 ns, 15.1267 ms/op
WorkloadActual  59: 32 op, 517870000.00 ns, 16.1834 ms/op
WorkloadActual  60: 32 op, 478708800.00 ns, 14.9596 ms/op
WorkloadActual  61: 32 op, 467166000.00 ns, 14.5989 ms/op
WorkloadActual  62: 32 op, 542446700.00 ns, 16.9515 ms/op
WorkloadActual  63: 32 op, 625898400.00 ns, 19.5593 ms/op
WorkloadActual  64: 32 op, 528156200.00 ns, 16.5049 ms/op
WorkloadActual  65: 32 op, 508827900.00 ns, 15.9009 ms/op
WorkloadActual  66: 32 op, 557559200.00 ns, 17.4237 ms/op
WorkloadActual  67: 32 op, 514979600.00 ns, 16.0931 ms/op
WorkloadActual  68: 32 op, 529137100.00 ns, 16.5355 ms/op
WorkloadActual  69: 32 op, 587221400.00 ns, 18.3507 ms/op
WorkloadActual  70: 32 op, 528617300.00 ns, 16.5193 ms/op
WorkloadActual  71: 32 op, 516302200.00 ns, 16.1344 ms/op
WorkloadActual  72: 32 op, 497402600.00 ns, 15.5438 ms/op
WorkloadActual  73: 32 op, 615364300.00 ns, 19.2301 ms/op
WorkloadActual  74: 32 op, 669435700.00 ns, 20.9199 ms/op
WorkloadActual  75: 32 op, 483068200.00 ns, 15.0959 ms/op
WorkloadActual  76: 32 op, 503959300.00 ns, 15.7487 ms/op
WorkloadActual  77: 32 op, 553619200.00 ns, 17.3006 ms/op
WorkloadActual  78: 32 op, 537682400.00 ns, 16.8026 ms/op
WorkloadActual  79: 32 op, 493303500.00 ns, 15.4157 ms/op
WorkloadActual  80: 32 op, 454304200.00 ns, 14.1970 ms/op
WorkloadActual  81: 32 op, 493067900.00 ns, 15.4084 ms/op
WorkloadActual  82: 32 op, 568283900.00 ns, 17.7589 ms/op
WorkloadActual  83: 32 op, 500119600.00 ns, 15.6287 ms/op
WorkloadActual  84: 32 op, 511839600.00 ns, 15.9950 ms/op
WorkloadActual  85: 32 op, 502353600.00 ns, 15.6985 ms/op
WorkloadActual  86: 32 op, 496421600.00 ns, 15.5132 ms/op
WorkloadActual  87: 32 op, 519492200.00 ns, 16.2341 ms/op
WorkloadActual  88: 32 op, 538184300.00 ns, 16.8183 ms/op
WorkloadActual  89: 32 op, 497814900.00 ns, 15.5567 ms/op
WorkloadActual  90: 32 op, 523302100.00 ns, 16.3532 ms/op
WorkloadActual  91: 32 op, 511996000.00 ns, 15.9999 ms/op
WorkloadActual  92: 32 op, 554034000.00 ns, 17.3136 ms/op
WorkloadActual  93: 32 op, 517327200.00 ns, 16.1665 ms/op
WorkloadActual  94: 32 op, 478235900.00 ns, 14.9449 ms/op
WorkloadActual  95: 32 op, 547775800.00 ns, 17.1180 ms/op
WorkloadActual  96: 32 op, 574548600.00 ns, 17.9546 ms/op
WorkloadActual  97: 32 op, 577953100.00 ns, 18.0610 ms/op
WorkloadActual  98: 32 op, 547182300.00 ns, 17.0994 ms/op
WorkloadActual  99: 32 op, 619672200.00 ns, 19.3648 ms/op
WorkloadActual  100: 32 op, 561562100.00 ns, 17.5488 ms/op
WorkloadResult   1: 32 op, 496455400.00 ns, 15.5142 ms/op
WorkloadResult   2: 32 op, 509271900.00 ns, 15.9147 ms/op
WorkloadResult   3: 32 op, 552443600.00 ns, 17.2639 ms/op
WorkloadResult   4: 32 op, 514979300.00 ns, 16.0931 ms/op
WorkloadResult   5: 32 op, 560631900.00 ns, 17.5197 ms/op
WorkloadResult   6: 32 op, 586857500.00 ns, 18.3393 ms/op
WorkloadResult   7: 32 op, 526429900.00 ns, 16.4509 ms/op
WorkloadResult   8: 32 op, 590931900.00 ns, 18.4666 ms/op
WorkloadResult   9: 32 op, 507889000.00 ns, 15.8715 ms/op
WorkloadResult  10: 32 op, 543348900.00 ns, 16.9797 ms/op
WorkloadResult  11: 32 op, 513319700.00 ns, 16.0412 ms/op
WorkloadResult  12: 32 op, 484246100.00 ns, 15.1327 ms/op
WorkloadResult  13: 32 op, 561678300.00 ns, 17.5524 ms/op
WorkloadResult  14: 32 op, 557998200.00 ns, 17.4374 ms/op
WorkloadResult  15: 32 op, 496931000.00 ns, 15.5291 ms/op
WorkloadResult  16: 32 op, 479187600.00 ns, 14.9746 ms/op
WorkloadResult  17: 32 op, 517216900.00 ns, 16.1630 ms/op
WorkloadResult  18: 32 op, 548218600.00 ns, 17.1318 ms/op
WorkloadResult  19: 32 op, 553166200.00 ns, 17.2864 ms/op
WorkloadResult  20: 32 op, 583580800.00 ns, 18.2369 ms/op
WorkloadResult  21: 32 op, 512670000.00 ns, 16.0209 ms/op
WorkloadResult  22: 32 op, 512713900.00 ns, 16.0223 ms/op
WorkloadResult  23: 32 op, 563247400.00 ns, 17.6015 ms/op
WorkloadResult  24: 32 op, 554075100.00 ns, 17.3148 ms/op
WorkloadResult  25: 32 op, 554500300.00 ns, 17.3281 ms/op
WorkloadResult  26: 32 op, 505323100.00 ns, 15.7913 ms/op
WorkloadResult  27: 32 op, 504561100.00 ns, 15.7675 ms/op
WorkloadResult  28: 32 op, 532396900.00 ns, 16.6374 ms/op
WorkloadResult  29: 32 op, 488244200.00 ns, 15.2576 ms/op
WorkloadResult  30: 32 op, 550499900.00 ns, 17.2031 ms/op
WorkloadResult  31: 32 op, 519990600.00 ns, 16.2497 ms/op
WorkloadResult  32: 32 op, 547048700.00 ns, 17.0953 ms/op
WorkloadResult  33: 32 op, 549880500.00 ns, 17.1838 ms/op
WorkloadResult  34: 32 op, 503710900.00 ns, 15.7410 ms/op
WorkloadResult  35: 32 op, 524523300.00 ns, 16.3914 ms/op
WorkloadResult  36: 32 op, 489858100.00 ns, 15.3081 ms/op
WorkloadResult  37: 32 op, 496482600.00 ns, 15.5151 ms/op
WorkloadResult  38: 32 op, 447631700.00 ns, 13.9885 ms/op
WorkloadResult  39: 32 op, 497887800.00 ns, 15.5590 ms/op
WorkloadResult  40: 32 op, 448252600.00 ns, 14.0079 ms/op
WorkloadResult  41: 32 op, 492964000.00 ns, 15.4051 ms/op
WorkloadResult  42: 32 op, 482962700.00 ns, 15.0926 ms/op
WorkloadResult  43: 32 op, 562135100.00 ns, 17.5667 ms/op
WorkloadResult  44: 32 op, 553590300.00 ns, 17.2997 ms/op
WorkloadResult  45: 32 op, 522228300.00 ns, 16.3196 ms/op
WorkloadResult  46: 32 op, 509956900.00 ns, 15.9362 ms/op
WorkloadResult  47: 32 op, 530570000.00 ns, 16.5803 ms/op
WorkloadResult  48: 32 op, 622509600.00 ns, 19.4534 ms/op
WorkloadResult  49: 32 op, 601617200.00 ns, 18.8005 ms/op
WorkloadResult  50: 32 op, 516592600.00 ns, 16.1435 ms/op
WorkloadResult  51: 32 op, 540054500.00 ns, 16.8767 ms/op
WorkloadResult  52: 32 op, 499272400.00 ns, 15.6023 ms/op
WorkloadResult  53: 32 op, 498833300.00 ns, 15.5885 ms/op
WorkloadResult  54: 32 op, 558809500.00 ns, 17.4628 ms/op
WorkloadResult  55: 32 op, 563533600.00 ns, 17.6104 ms/op
WorkloadResult  56: 32 op, 539087100.00 ns, 16.8465 ms/op
WorkloadResult  57: 32 op, 484053400.00 ns, 15.1267 ms/op
WorkloadResult  58: 32 op, 517870000.00 ns, 16.1834 ms/op
WorkloadResult  59: 32 op, 478708800.00 ns, 14.9596 ms/op
WorkloadResult  60: 32 op, 467166000.00 ns, 14.5989 ms/op
WorkloadResult  61: 32 op, 542446700.00 ns, 16.9515 ms/op
WorkloadResult  62: 32 op, 625898400.00 ns, 19.5593 ms/op
WorkloadResult  63: 32 op, 528156200.00 ns, 16.5049 ms/op
WorkloadResult  64: 32 op, 508827900.00 ns, 15.9009 ms/op
WorkloadResult  65: 32 op, 557559200.00 ns, 17.4237 ms/op
WorkloadResult  66: 32 op, 514979600.00 ns, 16.0931 ms/op
WorkloadResult  67: 32 op, 529137100.00 ns, 16.5355 ms/op
