Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,143.39 μs",22.742 μs,61.096 μs,6.666 μs,"1,142.91 μs","1,049.14 μs","1,095.92 μs","1,179.70 μs","1,301.55 μs",874.5889,22.7423 μs,84.00,2.772,2.000,0.5452,36,*,No,"3,405 B",446.84 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"2,943.21 μs",58.729 μs,172.243 μs,17.311 μs,"2,950.83 μs","2,474.35 μs","2,822.80 μs","3,049.83 μs","3,371.95 μs",339.7652,58.7292 μs,99.00,2.835,3.143,-0.0262,43,*,No,574 B,893.7 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"2,329.52 μs",46.551 μs,113.313 μs,13.543 μs,"2,334.85 μs","2,100.54 μs","2,244.20 μs","2,395.75 μs","2,590.26 μs",429.2725,46.5514 μs,70.00,2.703,2.000,0.2718,40,*,No,"3,405 B",893.81 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,264.93 μs",119.362 μs,283.677 μs,34.657 μs,"6,242.55 μs","5,588.63 μs","6,099.17 μs","6,461.60 μs","7,088.27 μs",159.6186,119.3621 μs,67.00,3.050,2.000,0.1159,49,*,No,574 B,2227.25 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,380.85 μs",127.401 μs,279.649 μs,36.720 μs,"6,383.29 μs","5,668.09 μs","6,209.00 μs","6,567.85 μs","6,971.48 μs",156.7190,127.4013 μs,58.00,2.894,2.000,-0.1890,49,*,No,"3,405 B",2223.22 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"13,008.20 μs",206.675 μs,229.718 μs,52.701 μs,"12,931.46 μs","12,629.58 μs","12,859.54 μs","13,187.42 μs","13,471.52 μs",76.8746,206.6748 μs,19.00,2.068,2.000,0.5158,53,*,No,574 B,5581.95 KB
'AddIf: Ref ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"12,571.13 μs",248.995 μs,508.630 μs,71.223 μs,"12,572.16 μs","11,639.85 μs","12,167.85 μs","12,845.88 μs","13,899.15 μs",79.5473,248.9948 μs,51.00,2.715,2.235,0.4373,53,*,No,"3,405 B",5582.4 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,50.34 μs,0.582 μs,0.455 μs,0.131 μs,50.31 μs,49.79 μs,50.00 μs,50.51 μs,51.18 μs,"19,864.2189",0.5822 μs,12.00,1.886,2.000,0.5030,11,*,No,926 B,24.58 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,44.85 μs,0.875 μs,1.622 μs,0.247 μs,44.52 μs,42.51 μs,43.43 μs,45.93 μs,50.11 μs,"22,296.3765",0.8751 μs,43.00,3.544,2.125,0.8423,10,*,No,"3,563 B",24.88 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,127.93 μs,2.543 μs,2.612 μs,0.633 μs,127.18 μs,124.35 μs,125.25 μs,130.24 μs,132.00 μs,"7,816.7455",2.5431 μs,17.00,1.302,2.000,0.0746,18,*,No,926 B,61.71 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,116.45 μs,2.282 μs,4.452 μs,0.649 μs,116.05 μs,109.23 μs,113.62 μs,119.52 μs,128.12 μs,"8,587.3539",2.2824 μs,47.00,2.711,2.526,0.4327,18,*,No,"3,563 B",61.76 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,265.44 μs,3.795 μs,3.169 μs,0.879 μs,265.61 μs,259.48 μs,263.97 μs,267.93 μs,271.48 μs,"3,767.2772",3.7948 μs,13.00,2.242,2.000,0.0063,22,*,No,926 B,122.69 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,229.40 μs,3.608 μs,3.012 μs,0.836 μs,228.81 μs,225.00 μs,227.53 μs,230.80 μs,235.96 μs,"4,359.1387",3.6075 μs,13.00,2.476,2.000,0.6605,22,*,No,"3,563 B",122.62 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,593.47 μs,11.840 μs,28.369 μs,3.440 μs,588.88 μs,544.83 μs,571.31 μs,606.05 μs,656.43 μs,"1,684.9977",11.8404 μs,68.00,2.621,3.043,0.5886,29,*,No,926 B,244.74 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,598.93 μs,12.429 μs,36.059 μs,3.661 μs,599.29 μs,518.71 μs,571.59 μs,626.21 μs,683.94 μs,"1,669.6492",12.4290 μs,97.00,2.438,4.087,0.1011,29,*,No,"3,563 B",244.88 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,721.48 μs",34.109 μs,84.308 μs,9.936 μs,"1,728.71 μs","1,499.54 μs","1,668.49 μs","1,774.89 μs","1,887.33 μs",580.8953,34.1085 μs,72.00,2.719,2.000,-0.2627,38,*,No,926 B,596.3 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,560.47 μs",33.765 μs,99.027 μs,9.953 μs,"1,555.47 μs","1,328.32 μs","1,493.27 μs","1,630.83 μs","1,820.67 μs",640.8344,33.7651 μs,99.00,2.702,2.080,0.0888,38,*,No,"3,563 B",597.2 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,359.34 μs",67.036 μs,180.087 μs,19.649 μs,"3,379.19 μs","2,870.08 μs","3,255.05 μs","3,487.64 μs","3,744.72 μs",297.6777,67.0355 μs,84.00,2.959,2.095,-0.3975,43,*,No,926 B,1190.1 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,120.97 μs",61.788 μs,177.281 μs,18.189 μs,"3,105.01 μs","2,800.71 μs","2,970.45 μs","3,262.78 μs","3,629.37 μs",320.4133,61.7879 μs,95.00,2.443,2.923,0.2786,43,*,No,"3,563 B",1191.53 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,767.52 μs",143.714 μs,416.941 μs,42.334 μs,"6,736.25 μs","5,953.60 μs","6,504.89 μs","6,983.12 μs","7,810.14 μs",147.7646,143.7143 μs,97.00,2.567,2.593,0.2811,49,*,No,926 B,2849.23 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,070.86 μs",220.906 μs,640.889 μs,65.072 μs,"5,966.32 μs","5,152.13 μs","5,553.55 μs","6,331.95 μs","7,810.61 μs",164.7214,220.9063 μs,97.00,2.924,2.800,0.8404,49,*,No,"3,563 B",2851.72 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"15,750.25 μs",314.109 μs,875.610 μs,92.297 μs,"15,618.92 μs","14,428.49 μs","15,112.90 μs","16,334.92 μs","18,084.84 μs",63.4911,314.1090 μs,90.00,2.841,2.222,0.6567,54,*,No,926 B,7459.08 KB
'AddIf: Val ',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"14,472.98 μs",280.985 μs,445.672 μs,77.582 μs,"14,506.93 μs","13,023.21 μs","14,251.26 μs","14,661.30 μs","15,286.92 μs",69.0943,280.9849 μs,33.00,4.723,2.000,-0.9051,53,*,No,"3,563 B",7457.1 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,55.32 μs,1.097 μs,1.978 μs,0.309 μs,55.26 μs,52.50 μs,53.70 μs,56.58 μs,60.41 μs,"18,077.7488",1.0972 μs,41.00,2.674,2.000,0.5613,11,*,No,725 B,20.46 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,42.09 μs,0.839 μs,1.306 μs,0.231 μs,42.10 μs,40.08 μs,40.95 μs,42.81 μs,45.29 μs,"23,760.8004",0.8389 μs,32.00,2.427,2.000,0.2991,10,*,No,"2,948 B",20.26 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,125.00 μs,2.449 μs,2.291 μs,0.591 μs,125.01 μs,122.19 μs,123.18 μs,126.15 μs,130.30 μs,"8,000.1655",2.4490 μs,15.00,2.549,2.000,0.6435,18,*,No,725 B,48.83 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,112.28 μs,2.242 μs,3.746 μs,0.624 μs,112.19 μs,106.11 μs,109.19 μs,114.34 μs,121.78 μs,"8,905.9299",2.2422 μs,36.00,2.844,2.000,0.6451,18,*,No,"2,948 B",48.54 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,261.66 μs,5.231 μs,8.882 μs,1.460 μs,260.37 μs,248.89 μs,254.34 μs,268.42 μs,282.30 μs,"3,821.8122",5.2307 μs,37.00,2.453,2.000,0.6286,22,*,No,725 B,95.93 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,230.21 μs,4.530 μs,6.640 μs,1.233 μs,226.82 μs,222.27 μs,225.51 μs,236.40 μs,243.35 μs,"4,343.8340",4.5300 μs,29.00,1.796,2.500,0.5415,22,*,No,"2,948 B",96.17 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,613.91 μs,12.226 μs,31.341 μs,3.572 μs,611.71 μs,552.23 μs,591.42 μs,640.33 μs,681.78 μs,"1,628.8934",12.2262 μs,77.00,2.228,2.000,0.1586,29,*,No,725 B,190.61 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,597.00 μs,15.329 μs,45.197 μs,4.520 μs,602.53 μs,502.65 μs,564.33 μs,633.20 μs,713.54 μs,"1,675.0458",15.3286 μs,100.00,2.430,2.000,-0.0894,29,*,No,"2,948 B",191.18 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,752.29 μs",34.960 μs,85.756 μs,10.177 μs,"1,758.94 μs","1,532.88 μs","1,700.42 μs","1,794.29 μs","1,938.19 μs",570.6825,34.9596 μs,71.00,2.817,2.593,-0.2431,38,*,No,725 B,473.39 KB
'AddIfNotExists: as Reference + Params',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,680.62 μs",34.894 μs,102.886 μs,10.289 μs,"1,680.87 μs","1,449.51 μs","1,614.09 μs","1,741.27 μs","1,913.89 μs",595.0188,34.8940 μs,100.00,2.723,2.000,-0.0661,38,*,No,"2,948 B",473.57 KB
