Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,11,12399600,8388608,1.48,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,12,12395600,8388608,1.48,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,13,12387700,8388608,1.48,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,14,12411200,8388608,1.48,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,15,12395100,8388608,1.48,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,1,707409500,8388608,84.33,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,2,704486500,8388608,83.98,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,3,701581600,8388608,83.64,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,4,700735300,8388608,83.53,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,5,699537900,8388608,83.39,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,6,704544500,8388608,83.99,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,7,701801900,8388608,83.66,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,8,702053900,8388608,83.69,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,9,702767000,8388608,83.78,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,10,702454600,8388608,83.74,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,1,722596300,8388608,86.14,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,2,724183400,8388608,86.33,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,3,720540400,8388608,85.9,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,4,722956800,8388608,86.18,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,5,721778900,8388608,86.04,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,6,724962200,8388608,86.42,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,7,723559300,8388608,86.25,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,8,719874500,8388608,85.82,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,9,724042900,8388608,86.31,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,10,722506200,8388608,86.13,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,11,721430000,8388608,86,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,12,722745200,8388608,86.16,17,0,0,168
SortedSetCollectionBenchmark.'HasItems: With Predicate',DotNetTips.Spargine.Extensions.BenchmarkTests,SortedSetCollectionBenchmark,'HasItems: With Predicate',Job-XHVJJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XHVJJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,13,725549000,8388608,86.49,17,0,0,168
