Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"4,252.4083 ns",219.2050 ns,621.8481 ns,64.4826 ns,"4,033.9554 ns","3,516.1873 ns","3,748.6404 ns","4,654.1298 ns","6,072.4892 ns","235,160.9",219.2050 ns,93.00,3.100,2.059,0.9301,63,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"4,278.4929 ns",239.0882 ns,670.4290 ns,70.2801 ns,"4,004.4910 ns","3,558.2561 ns","3,792.5667 ns","4,617.7429 ns","6,052.2564 ns","233,727.2",239.0882 ns,91.00,3.231,2.400,1.1483,63,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"4,431.3179 ns",88.2208 ns,211.3713 ns,25.6325 ns,"4,380.9994 ns","4,069.2684 ns","4,269.2081 ns","4,605.8435 ns","4,986.3995 ns","225,666.5",88.2208 ns,68.00,2.396,2.200,0.5184,64,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"3,891.9629 ns",76.9870 ns,110.4124 ns,20.8660 ns,"3,862.7071 ns","3,714.5039 ns","3,819.1780 ns","3,949.6393 ns","4,112.8483 ns","256,939.8",76.9870 ns,28.00,2.239,2.000,0.4702,62,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,436.6570 ns",154.5024 ns,425.5444 ns,45.3632 ns,"3,308.7887 ns","3,024.2416 ns","3,075.2386 ns","3,639.8989 ns","4,761.3781 ns","290,980.5",154.5024 ns,88.00,4.073,2.564,1.2671,62,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"2,986.4220 ns",38.5813 ns,34.2013 ns,9.1407 ns,"2,985.8500 ns","2,924.8577 ns","2,976.5271 ns","2,994.2217 ns","3,056.6128 ns","334,848.9",38.5813 ns,14.00,2.634,2.000,0.2049,61,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,070.7771 ns",56.9338 ns,58.4668 ns,14.1803 ns,"3,055.5504 ns","3,003.1311 ns","3,027.6165 ns","3,093.8751 ns","3,183.7841 ns","325,650.5",56.9338 ns,17.00,2.026,2.000,0.7551,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"2,984.1622 ns",55.5185 ns,57.0134 ns,13.8278 ns,"2,981.2187 ns","2,912.1025 ns","2,929.9923 ns","3,003.4943 ns","3,098.6347 ns","335,102.4",55.5185 ns,17.00,1.985,2.000,0.4711,61,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,058.2921 ns",46.5482 ns,41.2637 ns,11.0282 ns,"3,056.8590 ns","3,000.8682 ns","3,031.6288 ns","3,076.9795 ns","3,157.0011 ns","326,979.9",46.5482 ns,14.00,2.986,2.000,0.6205,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,028.4968 ns",54.2866 ns,45.3318 ns,12.5728 ns,"3,015.6319 ns","2,971.4230 ns","2,988.8271 ns","3,057.8407 ns","3,135.9116 ns","330,196.8",54.2866 ns,13.00,2.885,2.000,0.7334,61,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,071.5460 ns",58.6713 ns,54.8812 ns,14.1703 ns,"3,055.8304 ns","2,999.0772 ns","3,034.8707 ns","3,103.9917 ns","3,215.4602 ns","325,569.0",58.6713 ns,15.00,3.595,2.000,0.9386,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"2,998.3601 ns",51.8484 ns,48.4990 ns,12.5224 ns,"2,995.6768 ns","2,930.7064 ns","2,960.8730 ns","3,015.4053 ns","3,110.2242 ns","333,515.6",51.8484 ns,15.00,2.741,2.000,0.7935,61,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,107.3865 ns",58.4894 ns,83.8837 ns,15.8525 ns,"3,072.9643 ns","3,015.4835 ns","3,045.8795 ns","3,156.9573 ns","3,306.0158 ns","321,813.8",58.4894 ns,28.00,2.615,2.000,0.9671,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,175.9024 ns",87.4061 ns,242.2018 ns,25.6733 ns,"3,100.4807 ns","2,887.8223 ns","3,017.8921 ns","3,230.0789 ns","3,991.8987 ns","314,871.1",87.4061 ns,89.00,5.085,2.276,1.5898,61,*,No,233 B,0.0153,-,-,152 B
ContainsAny,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,074.2843 ns",58.0343 ns,51.4459 ns,13.7495 ns,"3,062.1819 ns","2,974.2203 ns","3,043.5833 ns","3,114.2147 ns","3,155.6355 ns","325,279.0",58.0343 ns,14.00,1.955,2.000,-0.1225,61,*,No,243 B,0.0153,-,-,152 B
ContainsAny,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"2,938.1077 ns",38.6272 ns,32.2554 ns,8.9460 ns,"2,936.1553 ns","2,893.1648 ns","2,912.0934 ns","2,954.5269 ns","3,006.2218 ns","340,355.1",38.6272 ns,13.00,2.319,2.000,0.4196,61,*,No,233 B,0.0153,-,-,152 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,3.1721 ns,0.0601 ns,0.0562 ns,0.0145 ns,3.2084 ns,3.0872 ns,3.1151 ns,3.2123 ns,3.2511 ns,"315,247,133.3",0.0601 ns,15.00,1.258,2.000,-0.2219,17,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,2.4724 ns,0.0871 ns,0.0815 ns,0.0210 ns,2.4743 ns,2.3187 ns,2.4307 ns,2.5377 ns,2.6001 ns,"404,457,862.9",0.0871 ns,15.00,1.935,2.000,-0.1822,15,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,4.2732 ns,0.2191 ns,0.6390 ns,0.0645 ns,4.1285 ns,3.0990 ns,3.8132 ns,4.6507 ns,5.9983 ns,"234,018,397.5",0.2191 ns,98.00,2.832,2.750,0.7498,23,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,3.4302 ns,0.3845 ns,1.0717 ns,0.1130 ns,2.9635 ns,2.5123 ns,2.7248 ns,3.4579 ns,6.4999 ns,"291,526,582.1",0.3845 ns,90.00,4.707,2.353,1.6785,20,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,4.3934 ns,0.1255 ns,0.2647 ns,0.0360 ns,4.3148 ns,4.0114 ns,4.1986 ns,4.5369 ns,5.0313 ns,"227,612,836.6",0.1255 ns,54.00,2.699,2.348,0.8356,24,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,3.3817 ns,0.1059 ns,0.1087 ns,0.0264 ns,3.3848 ns,3.1720 ns,3.3039 ns,3.4375 ns,3.6338 ns,"295,712,613.7",0.1059 ns,17.00,2.843,2.000,0.2522,19,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,3.3013 ns,0.1505 ns,0.4342 ns,0.0443 ns,3.0902 ns,2.9019 ns,3.0314 ns,3.4619 ns,4.4886 ns,"302,912,597.4",0.1505 ns,96.00,3.609,2.286,1.3785,18,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,2.6238 ns,0.0685 ns,0.0815 ns,0.0178 ns,2.6130 ns,2.5028 ns,2.5892 ns,2.6267 ns,2.8430 ns,"381,127,984.7",0.0685 ns,21.00,3.612,2.000,0.9124,16,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,3.2211 ns,0.0939 ns,0.0922 ns,0.0231 ns,3.1996 ns,3.1055 ns,3.1599 ns,3.2778 ns,3.4162 ns,"310,455,167.0",0.0939 ns,16.00,2.095,2.000,0.5573,17,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,2.5842 ns,0.0708 ns,0.0696 ns,0.0174 ns,2.5777 ns,2.4936 ns,2.5315 ns,2.6310 ns,2.7142 ns,"386,966,544.6",0.0708 ns,16.00,1.776,2.000,0.3061,16,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,3.5353 ns,0.0925 ns,0.0773 ns,0.0214 ns,3.5314 ns,3.3788 ns,3.5105 ns,3.5903 ns,3.6492 ns,"282,860,882.3",0.0925 ns,13.00,2.398,2.000,-0.4963,21,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,2.6195 ns,0.0625 ns,0.0834 ns,0.0167 ns,2.6096 ns,2.4873 ns,2.5761 ns,2.6455 ns,2.8333 ns,"381,751,850.3",0.0625 ns,25.00,3.341,2.000,0.7538,16,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,3.3115 ns,0.0782 ns,0.0693 ns,0.0185 ns,3.3121 ns,3.2014 ns,3.2576 ns,3.3657 ns,3.4215 ns,"301,976,474.9",0.0782 ns,14.00,1.558,2.000,-0.1293,19,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,2.6246 ns,0.0782 ns,0.0693 ns,0.0185 ns,2.6141 ns,2.5200 ns,2.5770 ns,2.6588 ns,2.7919 ns,"381,015,715.2",0.0782 ns,14.00,3.038,2.000,0.7620,16,*,No,0 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,3.2088 ns,0.0869 ns,0.0854 ns,0.0213 ns,3.2156 ns,3.0895 ns,3.1357 ns,3.2787 ns,3.3454 ns,"311,645,814.3",0.0869 ns,16.00,1.508,2.000,-0.0258,17,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,3.5604 ns,0.1367 ns,0.4029 ns,0.0403 ns,3.6391 ns,2.7833 ns,3.3235 ns,3.8447 ns,4.3785 ns,"280,867,234.7",0.1367 ns,100.00,2.222,2.722,-0.3693,21,*,No,62 B,-,-,-,0 B
DefaultIfNull,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,4.1735 ns,0.3281 ns,0.9571 ns,0.0967 ns,3.8669 ns,3.0950 ns,3.4124 ns,4.5681 ns,6.4042 ns,"239,609,128.7",0.3281 ns,98.00,2.875,2.462,1.0201,22,*,No,64 B,-,-,-,0 B
DefaultIfNull,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,2.5917 ns,0.0529 ns,0.0442 ns,0.0122 ns,2.6128 ns,2.5035 ns,2.5805 ns,2.6172 ns,2.6344 ns,"385,841,642.2",0.0529 ns,13.00,2.186,2.000,-0.9790,16,*,No,62 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,10.1785 ns,0.2087 ns,0.1952 ns,0.0504 ns,10.2884 ns,9.9177 ns,9.9885 ns,10.3117 ns,10.5138 ns,"98,246,778.0",0.2087 ns,15.00,1.371,2.000,0.0223,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,7.9784 ns,0.1679 ns,0.4568 ns,0.0493 ns,7.8737 ns,7.3122 ns,7.6301 ns,8.2038 ns,9.5289 ns,"125,338,767.1",0.1679 ns,86.00,4.179,2.000,1.1683,27,*,No,865 B,-,-,-,0 B
