Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,11,24892500,16777216,1.48,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,12,24673400,16777216,1.47,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,13,24669500,16777216,1.47,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,14,24844500,16777216,1.48,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Overhead,Actual,15,24385900,16777216,1.45,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,1,780212300,16777216,46.5,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,2,774835600,16777216,46.18,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,3,774223300,16777216,46.15,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,4,785223100,16777216,46.8,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,5,775691800,16777216,46.23,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,6,775140300,16777216,46.2,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,7,778289900,16777216,46.39,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Warmup,8,774684600,16777216,46.17,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,1,776695500,16777216,46.29,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,2,776010700,16777216,46.25,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,3,774883800,16777216,46.19,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,4,778632200,16777216,46.41,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,5,778438800,16777216,46.4,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,6,779900800,16777216,46.49,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,7,774795700,16777216,46.18,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,8,775749000,16777216,46.24,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,9,774134000,16777216,46.14,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,10,775071600,16777216,46.2,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,11,775357400,16777216,46.21,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,12,773500200,16777216,46.1,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,13,774824900,16777216,46.18,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,14,776367900,16777216,46.28,11,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=10,1,Workload,Actual,15,776705000,16777216,46.3,11,0,0,56
